store_id,reward_points
US96055179,50
US96055180,62
US96055181,792
US96055182,169
US96055183,673
US96055184,0
US96055185,1894
US96055186,98
US96055187,101
US96055188,0
US96055189,22
US96055190,25
US96055191,788
US96055192,0
US96055193,0
US96055194,192
US96055195,113
US96055196,13
US96055197,192
US96055198,313
US96055199,211
US96055200,277
US96055201,645
US96055202,292
US96055203,478
US96055204,0
US96055205,80
US96055206,0
US96055207,0
US96055208,292
US96055209,12
US96055210,0
US96055211,283
US96055212,0
US96055213,0
US96055214,167
US96055215,0
US96055216,18
US96055217,0
US96055218,0
US96055219,0
US96055220,14
US96055221,48
US96055222,45
US96055223,70
US96055224,0
US96055226,0
US96055227,294
US96055228,0
US96055229,0
US96055230,762
US96055231,90
US96055232,161
US96055233,37
US96055234,0
US96055235,16
US96055236,18
US96055237,20
US96055238,0
US96055239,36
US96055240,32
US96055241,2
US96055242,7
US96055243,190
US96055244,37
US96055245,50
US96055246,80
US96055247,10
US96055248,270
US96055249,0
US96055250,0
US96055251,43
US96055252,157
US96055253,237
US96055254,0
US96055255,363
US96055256,0
US96055257,10
US96055258,11
US96055259,15
US96055260,0
US96055261,48
US96055262,0
US96055263,25
US96055264,0
US96055265,30
US96055266,0
US96055267,45
US96055268,19
US96055269,0
US96055270,12
US96055271,166
US96055272,0
US96055273,0
US96055274,0
US96055275,4768
US96055276,1432
US96055277,0
US96055278,354
US96055279,21
US96055280,19
US96055281,128
US96055283,0
US96055284,0
US96055285,0
US96055286,1
US96055287,68
US96055288,10
US96055289,136
US96055290,0
US96055291,0
US96055292,0
US96055293,12
US96055294,103
US96055295,168
US96055296,24
US96055297,19
US96055298,22
US96055299,0
US96055300,0
US96055301,257
US96055302,25
US96055303,195
US96055304,0
US96055305,0
US96055306,153
US96055307,176
US96055308,0
US96055309,217
US96055310,0
US96055311,10
US96055312,187
US96055313,0
US96055314,0
US96055315,25
US96055316,299
US96055317,0
US96055318,0
US96055319,46
US96055320,0
US96055321,163
US96055322,10
US96055323,0
US96055324,6
US96055325,0
US96055326,0
US96055327,111
US96055328,199
US96055329,133
US96055330,14
US96055331,27
US96055332,0
US96055333,611
US96055334,0
US96055335,0
US96055336,0
US96055337,0
US96055338,27
US96055339,162
US96055340,4572
US96055341,27
US96055342,22
US96055343,25
US96055344,13
US96055345,89
US96055346,33
US96055347,861
US96055348,0
US96055349,288
US96055350,0
US96055351,1
US96055352,0
US96055353,22
US96055354,327
US96055355,11
US96055356,1098
US96055357,0
US96055358,28
US96055359,10
US96055360,0
US96055361,0
US96055362,0
US96055363,19
US96055364,141
US96055365,52
US96055366,52
US96055367,0
US96055368,48
US96055369,14
US96055370,163
US96055371,138
US96055372,0
US96055373,1120
US96055374,0
US96055375,619
US96055376,0
US96055377,261
US96055378,147
US96055379,0
US96055380,11
US96055381,0
US96055382,18
US96055383,0
US96055384,0
US96055385,247
US96055386,32
US96055387,157
US96055388,94
US96055389,0
US96055390,10
US96055391,0
US96055392,109
US96055393,220
US96055394,0
US96055395,59
US96055396,0
US96055397,0
US96055398,0
US96055399,14
US96055400,420
US96055401,0
US96055402,1510
US96055403,16
US96055404,0
US96055405,34
US96055406,0
US96055407,422
US96055408,313
US96055409,85
US96055410,10
US96055411,210
US96055412,10
US96055413,0
US96055414,98
US96055415,0
US96055416,0
US96055417,31
US96055418,30
US96055419,0
US96055420,452
US96055421,0
US96055422,63
US96055423,10
US96055424,225
US96055425,45
US96055426,45
US96055427,0
US96055428,0
US96055429,78
US96055430,0
US96055431,0
US96055432,72
US96055433,0
US96055434,0
US96055435,0
US96055436,0
US96055437,1211
US96055438,22
US96055439,0
US96055440,109
US96055441,15
US96055442,0
US96055443,16
US96055444,0
US96055445,14
US96055446,0
US96055447,299
US96055448,22
US96055449,0
US96055450,0
US96055451,0
US96055452,0
US96055453,0
US96055454,0
US96055455,170
US96055456,15
US96055457,0
US96055458,0
US96055460,0
US96055461,572
US96055462,0
US96055463,73
US96055465,86
US96055466,0
US96055467,8
US96055468,14
US96055469,0
US96055470,141
US96055471,41
US96055472,0
US96055473,24
US96055474,16
US96055475,0
US96055476,687
US96055477,12
US96055478,0
US96055479,1
US96055480,144
US96055481,0
US96055482,330
US96055483,0
US96055484,39
US96055485,454
US96055486,317
US96055487,0
US96055488,0
US96055489,0
US96055490,103
US96055491,0
US96055492,2
US96055493,282
US96055494,601
US96055495,2359
US96055496,134
US96055497,0
US96055498,0
US96055499,12
US96055500,162
US96055501,0
US96055502,0
US96055503,188
US96055504,101
US96055505,161
US96055506,81
US96055507,257
US96055508,1
US96055509,0
US96055510,21
US96055511,81
US96055512,10
US96055513,396
US96055514,321
US96055515,0
US96055516,345
US96055517,342
US96055518,0
US96055519,93
US96055520,207
US96055521,2
US96055522,1161
US96055523,998
US96055524,0
US96055525,51
US96055526,16
US96055527,156
US96055528,0
US96055529,0
US96055530,561
US96055531,35
US96055532,38
US96055533,55
US96055534,0
US96055535,0
US96055536,95
US96055537,0
US96055538,14
US96055539,0
US96055540,35
US96055541,0
US96055542,0
US96055543,0
US96055544,78
US96055545,0
US96055546,0
US96055547,12
US96055548,13
US96055549,25
US96055550,10
US96055551,0
US96055552,575
US96055553,0
US96055554,0
US96055555,138
US96055556,0
US96055557,888
US96055558,17
US96055559,998
US96055560,10
US96055561,0
US96055562,386
US96055563,0
US96055564,138
US96055565,0
US96055566,0
US96055567,0
US96055568,22
US96055569,16
US96055570,13
US96055571,335
US96055572,0
US96055573,74
US96055574,4
US96055575,0
US96055576,0
US96055577,154
US96055578,280
US96055579,0
US96055580,0
US96055581,9
US96055582,249
US96055583,0
US96055584,14
US96055585,0
US96055586,13
US96055587,88
US96055588,70
US96055589,83
US96055590,87
US96055591,695
US96055592,0
US96055593,0
US96055594,115
US96055595,0
US96055596,0
US96055597,130
US96055598,825
US96055599,76
US96055600,0
US96055601,0
US96055602,0
US96055603,102
US96055604,0
US96055605,105
US96055606,1059
US96055607,391
US96055608,112
US96055609,0
US96055610,0
US96055611,15
US96055614,228
US96055615,827
US96055616,98
US96055617,0
US96055618,56
US96055619,0
US96055620,0
US96055621,0
US96055622,71
US96055623,0
US96055624,683
US96055625,63
US96055626,0
US96055627,0
US96055628,407
US96055629,0
US96055630,11
US96055631,0
US96055632,0
US96055633,0
US96055634,322
US96055635,118
US96055636,241
US96055637,0
US96055638,4017
US96055639,0
US96055640,537
US96055641,0
US96055642,76
US96055643,0
US96055644,98
US96055645,846
US96055646,277
US96055647,12
US96055648,0
US96055649,0
US96055650,10
US96055651,0
US96055652,0
US96055653,39
US96055654,245
US96055655,214
US96055656,149
US96055657,0
US96055658,5703
US96055659,0
US96055660,138
US96055661,28
US96055662,282
US96055663,116
US96055664,0
US96055665,0
US96055666,0
US96055667,31
US96055668,37
US96055669,295
US96055670,178
US96055671,0
US96055672,10
US96055673,33
US96055674,0
US96055675,0
US96055676,0
US96055677,0
US96055678,0
US96055679,0
US96055680,0
US96055681,168
US96055682,12
US96055683,58
US96055684,25
US96055685,0
US96055686,0
US96055687,0
US96055688,10
US96055689,0
US96055690,0
US96055691,96
US96055692,0
US96055693,10
US96055694,122
US96055695,140
US96055696,19
US96055697,0
US96055698,4
US96055699,0
US96055700,13
US96055701,332
US96055702,12
US96055703,0
US96055704,2612
US96055705,172
US96055706,0
US96055707,0
US96055708,0
US96055709,0
US96055710,0
US96055711,0
US96055712,66
US96055713,154
US96055714,25
US96055715,0
US96055716,0
US96055717,0
US96055718,14
US96055719,0
US96055720,44
US96055721,0
US96055722,556
US96055723,17
US96055724,19
US96055725,34
US96055726,89
US96055727,0
US96055728,0
US96055729,42
US96055730,669
US96055731,255
US96055732,0
US96055733,0
US96055734,157
US96055735,22
US96055736,60
US96055737,14
US96055738,0
US96055739,3
US96055740,167
US96055741,0
US96055742,0
US96055743,178
US96055744,222
US96055745,0
US96055746,0
US96055748,0
US96055749,0
US96055750,261
US96055751,62
US96055752,872
US96055753,0
US96055754,47
US96055755,0
US96055756,278
US96055757,60
US96055758,0
US96055759,0
US96055760,305
US96055761,10
US96055762,11
US96055763,0
US96055764,84
US96055765,34
US96055766,87
US96055767,0
US96055768,0
US96055769,28
US96055770,0
US96055772,155
US96055773,252
US96055774,386
US96055775,0
US96055776,0
US96055777,14
US96055778,36
US96055779,78
US96055780,0
US96055781,196
US96055782,381
US96055783,104
US96055784,2135
US96055785,26
US96055786,0
US96055787,0
US96055788,0
US96055789,21
US96055790,244
US96055791,75
US96055792,0
US96055793,0
US96055794,29
US96055795,0
US96055796,97
US96055797,4687
US96055798,158
US96055799,0
US96055800,219
US96055801,0
US96055802,137
US96055803,56
US96055804,21
US96055805,59
US96055806,345
US96055807,0
US96055808,0
US96055809,0
US96055810,168
US96055811,52
US96055812,0
US96055813,0
US96055814,1626
US96055816,39
US96055817,90
US96055818,2
US96055820,0
US96055821,0
US96055822,85
US96055823,21
US96055824,13
US96055825,27
US96055826,96
US96055827,0
US96055828,0
US96055829,0
US96055830,0
US96055831,0
US96055832,161
US96055833,197
US96055834,19
US96055835,0
US96055836,61
US96055837,0
US96055838,0
US96055839,0
US96055840,0
US96055841,0
US96055842,0
US96055843,95
US96055844,0
US96055845,0
US96055846,0
US96055847,0
US96055848,19
US96055849,2541
US96055850,0
US96055851,0
US96055852,41
US96055853,0
US96055854,0
US96055855,10
US96055856,492
US96055857,1022
US96055858,0
US96055859,41
US96055860,363
US96055861,402
US96055862,18
US96055863,0
US96055864,0
US96055865,0
US96055866,98
US96055867,67
US96055868,232
US96055869,0
US96055870,0
US96055871,0
US96055872,0
US96055873,0
US96055874,74
US96055875,0
US96055876,0
US96055877,37
US96055878,17
US96055879,22
US96055880,0
US96055881,0
US96055882,243
US96055883,22
US96055884,151
US96055885,11
US96055886,0
US96055887,0
US96055888,180
US96055889,552
US96055890,12
US96055891,79
US96055892,21
US96055893,26
US96055894,100
US96055895,29
US96055896,0
US96055897,0
US96055898,251
US96055899,53
US96055900,277
US96055901,71
US96055902,226
US96055903,1
US96055904,429
US96055905,0
US96055906,0
US96055907,0
US96055908,34
US96055909,90
US96055910,0
US96055911,1180
US96055912,2959
US96055913,25
US96055914,92
US96055915,751
US96055916,0
US96055917,0
US96055918,0
US96055919,0
US96055920,69
US96055921,128
US96055922,73
US96055923,148
US96055924,15
US96055925,20
US96055926,0
US96055927,0
US96055928,16
US96055929,59
US96055930,11
US96055931,42
US96055932,16
US96055933,32
US96055934,0
US96055935,130
US96055936,0
US96055937,0
US96055938,235
US96055939,0
US96055940,86
US96055941,239
US96055942,22
US96055943,0
US96055944,125
US96055945,22
US96055946,19
US96055947,0
US96055948,0
US96055949,0
US96055950,0
US96055951,162
US96055952,12
US96055953,0
US96055954,0
US96055955,0
US96055956,0
US96055957,0
US96055958,25
US96055959,0
US96055960,183
US96055961,0
US96055962,0
US96055963,75
US96055964,13
US96055965,32
US96055966,17
US96055967,1130
US96055968,0
US96055969,0
US96055970,14
US96055971,19
US96055972,31
US96055973,10
US96055974,0
US96055975,220
US96055976,478
US96055977,0
US96055978,13
US96055979,79
US96055980,636
US96055981,403
US96055982,0
US96055983,84
US96055984,149
US96055985,0
US96055986,11
US96055987,1
US96055988,1449
US96055989,0
US96055990,0
US96055991,23
US96055992,0
US96055993,549
US96055994,141
US96055995,0
US96055996,0
US96055997,0
US96055998,22
US96055999,0
US96056000,0
US96056001,0
US96056002,12
US96056003,0
US96056004,0
US96056005,435
US96056006,289
US96056007,0
US96056008,0
US96056009,0
US96056010,0
US96056011,10
US96056012,0
US96056013,256
US96056014,0
US96056015,95
US96056016,18
US96056017,30
US96056018,4
US96056019,27
US96056020,0
US96056021,0
US96056022,1647
US96056023,0
US96056024,575
US96056025,11
US96056026,0
US96056027,21
US96056028,43
US96056029,0
US96056030,0
US96056031,0
US96056032,166
US96056033,0
US96056034,0
US96056035,61
US96056036,15
US96056037,46
US96056038,1753
US96056039,70
US96056040,90
US96056041,0
US96056042,0
US96056043,100
US96056044,223
US96056045,0
US96056046,234
US96056047,224
US96056048,14
US96056049,0
US96056050,38
US96056051,0
US96056052,17
US96056054,0
US96056055,620
US96056056,0
US96056057,395
US96056058,0
US96056059,0
US96056060,0
US96056061,0
US96056062,0
US96056063,0
US96056064,1
US96056065,156
US96056066,324
US96056067,23
US96056068,10
US96056069,0
US96056070,32
US96056071,0
US96056072,222
US96056074,1
US96056075,20
US96056076,89
US96056077,383
US96056078,0
US96056079,0
US96056080,239
US96056081,0
US96056082,12
US96056083,265
US96056084,20
US96056085,30
US96056086,50
US96056087,77
US96056088,501
US96056089,835
US96056090,0
US96056091,20
US96056092,0
US96056093,717
US96056094,224
US96056095,0
US96056096,0
US96056097,5
US96056098,422
US96056099,0
US96056100,0
US96056101,0
US96056102,26
US96056103,233
US96056104,21
US96056105,0
US96056106,0
US96056107,0
US96056108,162
US96056109,438
US96056110,0
US96056111,0
US96056112,0
US96056113,147
US96056114,0
US96056115,18
US96056116,15
US96056117,433
US96056118,22
US96056119,0
US96056120,0
US96056121,21
US96056122,0
US96056123,0
US96056124,10
US96056125,34
US96056126,327
US96056127,0
US96056128,41
US96056129,62
US96056130,0
US96056131,26
US96056132,10
US96056133,0
US96056134,173
US96056135,11
US96056136,37
US96056137,2
US96056138,0
US96056139,77
US96056140,0
US96056141,0
US96056142,60
US96056143,22
US96056144,0
US96056145,648
US96056146,0
US96056147,0
US96056148,10
US96056149,234
US96056151,2
US96056152,12
US96056153,0
US96056154,0
US96056155,11
US96056156,257
US96056157,99
US96056158,0
US96056159,43
US96056160,111
US96056161,0
US96056162,0
US96056163,1
US96056164,36
US96056165,0
US96056166,42
US96056167,0
US96056168,33
US96056169,5
US96056170,0
US96056171,111
US96056172,0
US96056173,1021
US96056174,32
US96056175,12
US96056176,0
US96056177,480
US96056178,334
US96056179,0
US96056180,2456
US96056181,2476
US96056182,2738
US96056183,0
US96056184,438
US96056185,0
US96056186,0
US96056187,0
US96056188,0
US96056189,0
US96056190,149
US96056191,0
US96056192,19
US96056193,0
US96056194,14
US96056195,0
US96056196,159
US96056197,0
US96056198,11
US96056199,21
US96056200,0
US96056201,0
US96056202,12
US96056203,0
US96056204,0
US96056205,27
US96056206,0
US96056207,27
US96056208,0
US96056209,0
US96056210,1
US96056211,0
US96056212,0
US96056213,91
US96056214,137
US96056215,400
US96056216,0
US96056217,0
US96056218,3093
US96056219,164
US96056220,43
US96056221,94
US96056222,122
US96056223,70
US96056224,0
US96056225,3
US96056226,2186
US96056227,10
US96056228,138
US96056229,0
US96056230,0
US96056231,10
US96056232,9
US96056233,9
US96056234,3
US96056235,11
US96056236,241
US96056238,306
US96056239,0
US96056240,0
US96056241,14
US96056242,0
US96056243,717
US96056244,0
US96056245,162
US96056246,0
US96056247,26
US96056248,10
US96056249,221
US96056250,0
US96056251,0
US96056252,681
US96056253,138
US96056254,24
US96056255,14
US96056256,0
US96056257,0
US96056258,0
US96056259,29
US96056260,0
US96056261,10
US96056262,848
US96056263,0
US96056264,0
US96056265,0
US96056266,186
US96056267,90
US96056268,46
US96056269,0
US96056270,288
US96056271,9
US96056272,0
US96056273,14
US96056274,425
US96056275,164
US96056276,12
US96056277,0
US96056278,12
US96056279,0
US96056280,0
US96056281,0
US96056282,0
US96056283,20
US96056284,167
US96056285,35
US96056286,504
US96056287,0
US96056288,0
US96056290,24
US96056291,0
US96056292,197
US96056293,127
US96056294,0
US96056295,11
US96056296,0
US96056297,0
US96056298,0
US96056299,0
US96056300,0
US96056301,0
US96056302,0
US96056303,19
US96056304,130
US96056305,0
US96056306,0
US96056307,0
US96056308,141
US96056309,0
US96056310,34
US96056311,0
US96056312,0
US96056313,23
US96056314,10
US96056315,104
US96056316,0
US96056317,25
US96056318,10
US96056319,0
US96056320,0
US96056321,47
US96056322,12
US96056323,0
US96056324,0
US96056325,91
US96056326,0
US96056327,0
US96056328,159
US96056329,259
US96056330,0
US96056331,-39
US96056332,15
US96056333,92
US96056334,0
US96056335,17
US96056336,193
US96056337,80
US96056338,51
US96056339,0
US96056340,0
US96056341,1
US96056342,0
US96056343,0
US96056344,12
US96056345,315
US96056346,0
US96056347,232
US96056348,439
US96056349,0
US96056351,15
US96056352,1482
US96056353,0
US96056354,58
US96056355,0
US96056356,77
US96056357,1907
US96056358,0
US96056359,9
US96056360,51
US96056361,260
US96056362,22
US96056363,0
US96056364,51
US96056365,0
US96056366,18
US96056367,72
US96056368,0
US96056369,0
US96056370,199
US96056371,187
US96056372,669
US96056373,0
US96056374,0
US96056375,0
US96056376,51
US96056377,12
US96056378,0
US96056379,0
US96056380,0
US96056381,15
US96056382,0
US96056383,0
US96056384,45
US96056385,363
US96056386,3
US96056387,0
US96056388,172
US96056389,8
US96056390,642
US96056391,0
US96056392,0
US96056393,0
US96056394,44
US96056396,0
US96056397,0
US96056398,71
US96056399,11
US96056400,12
US96056401,0
US96056402,25
US96056403,430
US96056404,0
US96056405,0
US96056406,0
US96056407,70
US96056408,1148
US96056409,0
US96056410,0
US96056411,104
US96056412,21
US96056413,74
US96056414,0
US96056415,40
US96056416,105
US96056417,0
US96056418,13
US96056419,0
US96056420,36
US96056421,0
US96056422,0
US96056423,1922
US96056424,382
US96056425,0
US96056426,87
US96056427,2
US96056428,0
US96056429,50
US96056430,0
US96056431,10
US96056432,0
US96056433,0
US96056434,29
US96056435,0
US96056436,182
US96056437,25
US96056438,4979
US96056439,635
US96056440,0
US96056441,0
US96056442,0
US96056443,12
US96056444,10
US96056445,180
US96056446,0
US96056447,0
US96056448,0
US96056449,11
US96056450,0
US96056451,1472
US96056452,79
US96056453,282
US96056454,16
US96056455,100
US96056456,65
US96056457,11
US96056458,23
US96056459,816
US96056460,0
US96056461,4
US96056462,0
US96056463,113
US96056464,0
US96056465,112
US96056466,35
US96056467,15
US96056468,0
US96056469,0
US96056470,12
US96056471,787
US96056472,2033
US96056473,1871
US96056474,2666
US96056475,311
US96056476,0
US96056477,12
US96056478,0
US96056479,0
US96056480,384
US96056481,0
US96056482,0
US96056483,122
US96056484,0
US96056485,0
US96056486,79
US96056487,43
US96056488,18
US96056489,0
US96056490,99
US96056491,0
US96056492,0
US96056493,0
US96056494,12
US96056495,0
US96056496,12
US96056497,0
US96056498,0
US96056499,0
US96056500,0
US96056501,0
US96056502,0
US96056503,4
US96056504,0
US96056505,0
US96056506,0
US96056507,0
US96056508,0
US96056509,96
US96056510,4
US96056511,0
US96056512,0
US96056513,0
US96056514,0
US96056515,0
US96056516,0
US96056517,97
US96056518,0
US96056519,0
US96056520,0
US96056521,0
US96056522,0
US96056523,22
US96056524,0
US96056525,0
US96056526,75
US96056527,0
US96056528,0
US96056529,344
US96056530,0
US96056531,38
US96056532,36
US96056533,13
US96056534,209
US96056535,19
US96056536,135
US96056537,0
US96056538,21
US96056539,26
US96056540,133
US96056541,78
US96056542,0
US96056543,7
US96056544,163
US96056545,0
US96056546,0
US96056547,12
US96056548,0
US96056549,10
US96056550,14
US96056551,32
US96056552,12
US96056553,0
US96056554,0
US96056555,0
US96056556,0
US96056557,0
US96056558,60
US96056559,0
US96056560,0
US96056561,0
US96056562,0
US96056563,0
US96056564,0
US96056565,0
US96056566,19
US96056567,0
US96056568,0
US96056569,26
US96056570,0
US96056571,0
US96056572,0
US96056573,0
US96056574,0
US96056575,230
US96056576,67
US96056577,173
US96056578,0
US96056579,0
US96056580,0
US96056581,60
US96056582,0
US96056583,296
US96056584,0
US96056585,0
US96056586,15
US96056587,333
US96056588,43
US96056589,118
US96056590,0
US96056591,0
US96056592,0
US96056593,0
US96056594,23
US96056595,6
US96056596,0
US96056597,138
US96056598,0
US96056599,0
US96056600,0
US96056601,0
US96056602,0
US96056603,49
US96056604,20
US96056605,0
US96056606,32
US96056607,0
US96056608,0
US96056609,0
US96056610,18
US96056611,0
US96056612,0
US96056613,0
US96056614,293
US96056615,488
US96056616,0
US96056617,0
US96056618,0
US96056619,0
US96056620,107
US96056621,1405
US96056622,411
US96056623,0
US96056624,31
US96056625,375
US96056626,0
US96056627,0
US96056628,214
US96056629,25
US96056630,147
US96056631,0
US96056632,13
US96056633,0
US96056634,0
US96056635,4
US96056636,338
US96056637,0
US96056638,0
US96056639,199
US96056640,13
US96056641,0
US96056642,0
US96056643,0
US96056644,102
US96056645,326
US96056646,328
US96056647,11
US96056648,0
US96056649,0
US96056650,0
US96056651,0
US96056652,0
US96056653,0
US96056654,25
US96056655,402
US96056656,63
US96056657,13
US96056658,0
US96056659,40
US96056660,0
US96056661,63
US96056662,126
US96056663,0
US96056664,22
US96056665,0
US96056666,0
US96056667,164
US96056668,237
US96056669,907
US96056670,0
US96056671,0
US96056672,798
US96056673,4
US96056674,81
US96056675,464
US96056676,0
US96056677,0
US96056678,78
US96056679,0
US96056680,22
US96056681,181
US96056682,0
US96056683,132
US96056684,0
US96056685,53
US96056686,0
US96056687,0
US96056688,0
US96056689,77
US96056690,27
US96056691,140
US96056692,10
US96056693,0
US96056694,0
US96056695,0
US96056696,3729
US96056697,0
US96056698,23
US96056699,126
US96056700,0
US96056701,157
US96056702,74
US96056703,18
US96056704,14
US96056705,10
US96056706,1
US96056707,0
US96056708,0
US96056709,15
US96056710,379
US96056711,94
US96056712,0
US96056713,83
US96056714,0
US96056715,12
US96056716,226
US96056717,14
US96056718,532
US96056719,17
US96056720,0
US96056721,0
US96056722,0
US96056723,83
US96056724,176
US96056725,0
US96056726,193
US96056727,45
US96056728,0
US96056729,2
US96056730,908
US96056731,644
US96056732,191
US96056733,75
US96056734,356
US96056735,0
US96056736,0
US96056737,24
US96056738,0
US96056739,0
US96056740,0
US96056741,997
US96056742,761
US96056743,0
US96056744,65
US96056745,143
US96056746,0
US96056747,0
US96056748,0
US96056749,0
US96056750,0
US96056751,0
US96056752,195
US96056753,169
US96056754,368
US96056755,540
US96056756,0
US96056757,2
US96056758,0
US96056759,138
US96056760,17
US96056761,0
US96056762,15
US96056763,1
US96056764,59
US96056765,9
US96056766,0
US96056767,72
US96056768,0
US96056769,0
US96056770,1197
US96056771,0
US96056772,60
US96056773,0
US96056774,0
US96056775,0
US96056776,0
US96056777,0
US96056778,80
US96056779,0
US96056780,54
US96056781,121
US96056782,80
US96056783,0
US96056784,0
US96056785,66
US96056786,13
US96056787,0
US96056788,0
US96056789,300
US96056790,94
US96056791,814
US96056792,72
US96056793,0
US96056794,0
US96056795,0
US96056796,25
US96056797,33
US96056798,181
US96056799,259
US96056800,502
US96056801,0
US96056802,0
US96056803,44
US96056804,136
US96056805,0
US96056806,0
US96056807,0
US96056808,0
US96056809,0
US96056810,102
US96056811,552
US96056812,0
US96056813,20
US96056814,20
US96056815,27
US96056816,68
US96056817,179
US96056818,0
US96056819,0
US96056820,0
US96056821,16
US96056822,0
US96056823,289
US96056824,266
US96056825,0
US96056826,177
US96056827,97
US96056828,0
US96056829,0
US96056830,0
US96056831,0
US96056832,25
US96056833,0
US96056834,0
US96056835,0
US96056836,120
US96056837,0
US96056838,0
US96056839,289
US96056840,0
US96056841,0
US96056842,0
US96056843,263
US96056844,13
US96056845,10
US96056846,10
US96056847,18
US96056848,0
US96056849,0
US96056850,219
US96056851,80
US96056853,2
US96056854,0
US96056855,30
US96056856,0
US96056857,16
US96056858,0
US96056859,207
US96056860,25
US96056861,15
US96056862,0
US96056863,0
US96056864,0
US96056865,0
US96056866,19
US96056867,0
US96056868,714
US96056869,0
US96056870,1112
US96056871,150
US96056872,382
US96056873,0
US96056874,163
US96056875,10
US96056876,323
US96056877,19
US96056878,141
US96056879,1324
US96056880,122
US96056881,1539
US96056882,12
US96056883,0
US96056884,0
US96056885,0
US96056886,44
US96056887,1457
US96056888,99
US96056889,0
US96056890,26
US96056891,11
US96056892,88
US96056893,15
US96056894,10
US96056895,0
US96056896,835
US96056897,109
US96056898,0
US96056899,21
US96056900,0
US96056901,0
US96056902,0
US96056903,106
US96056904,0
US96056905,64
US96056906,0
US96056907,0
US96056908,0
US96056909,0
US96056910,0
US96056911,0
US96056912,0
US96056913,201
US96056914,267
US96056915,0
US96056916,85
US96056917,0
US96056918,0
US96056919,86
US96056920,226
US96056921,228
US96056922,0
US96056923,12
US96056924,0
US96056925,191
US96056926,0
US96056927,0
US96056928,110
US96056929,11
US96056930,0
US96056931,0
US96056932,0
US96056933,24
US96056934,19
US96056935,0
US96056936,0
US96056937,21
US96056938,0
US96056939,0
US96056940,0
US96056941,222
US96056942,0
US96056943,0
US96056944,0
US96056945,0
US96056946,0
US96056947,0
US96056948,0
US96056949,336
US96056950,11
US96056951,256
US96056952,352
US96056953,0
US96056954,178
US96056955,528
US96056956,6
US96056957,0
US96056958,154
US96056959,49
US96056960,340
US96056961,0
US96056962,15
US96056963,0
US96056964,137
US96056965,0
US96056966,101
US96056967,0
US96056968,749
US96056969,0
US96056970,0
US96056971,98
US96056972,0
US96056973,0
US96056974,92
US96056975,36
US96056976,0
US96056977,29
US96056978,28
US96056979,32
US96056980,0
US96056981,96
US96056982,116
US96056983,0
US96056984,148
US96056985,22
US96056986,144
US96056987,0
US96056988,0
US96056989,67
US96056990,0
US96056991,76
US96056992,14
US96056993,14
US96056994,212
US96056995,13
US96056996,1437
US96056997,0
US96056998,0
US96056999,0
US96057000,4
US96057001,0
US96057002,572
US96057003,65
US96057004,10
US96057005,77
US96057006,383
US96057007,0
US96057008,23
US96057009,257
US96057010,86
US96057011,84
US96057012,0
US96057013,0
US96057014,0
US96057015,0
US96057016,0
US96057017,0
US96057018,0
US96057019,592
US96057020,10
US96057021,0
US96057022,307
US96057023,148
US96057024,0
US96057025,0
US96057026,39
US96057027,0
US96057028,14
US96057029,0
US96057030,206
US96057031,46
US96057032,0
US96057033,70
US96057034,316
US96057035,0
US96057036,0
US96057037,0
US96057038,0
US96057039,0
US96057040,0
US96057041,14
US96057042,3
US96057043,2
US96057044,36
US96057045,134
US96057046,0
US96057047,2253
US96057048,1
US96057049,147
US96057050,22
US96057051,528
US96057052,41
US96057053,0
US96057054,0
US96057055,0
US96057056,51
US96057057,13
US96057058,14
US96057059,0
US96057060,18
US96057061,2804
US96057062,3510
US96057063,21
US96057064,114
US96057065,11
US96057066,547
US96057067,0
US96057068,317
US96057069,126
US96057070,12
US96057071,14
US96057072,0
US96057073,0
US96057074,432
US96057075,0
US96057076,0
US96057077,497
US96057078,26
US96057079,12
US96057080,0
US96057081,1415
US96057082,10
US96057083,76
US96057084,11
US96057085,0
US96057086,30
US96057087,0
US96057088,118
US96057089,305
US96057090,23
US96057091,0
US96057092,0
US96057093,0
US96057094,0
US96057095,0
US96057096,166
US96057097,139
US96057098,163
US96057099,9
US96057100,59
US96057101,14
US96057102,0
US96057103,9
US96057104,27
US96057105,0
US96057106,140
US96057107,0
US96057108,77
US96057109,0
US96057110,406
US96057111,0
US96057112,0
US96057113,0
US96057114,30
US96057115,0
US96057116,207
US96057117,281
US96057118,77
US96057119,69
US96057120,9
US96057121,238
US96057122,123
US96057123,14
US96057124,66
US96057125,0
US96057126,0
US96057127,0
US96057128,6
US96057129,0
US96057130,812
US96057131,70
US96057132,0
US96057133,4
US96057134,0
US9606,183
US9608,16
US961,17958
US9610,313
US9611,0
US9612,128
US9613,114
US9615,0
US9616,0
US9618,0
US962,18338
US9621,165
US9622,122
US9623,858
US9624,0
US9625,642
US9627,191
US9628,219
US9629,0
US9631,0
US9632,119
US9633,610
US9635,0
US964,151
US9640,0
US9641,471
US9642,0
US9643,0
US9644,0
US9645,0
US9646,0
US9647,0
US964793,0
US9648,31
US9649,932
US9650,691
US9651,0
US9652,0
US9653,120
US9654,0
US9656,0
US9658,4
US966,9510
US9660,0
US9661,382
US9663,236
US9664,205
US9665,0
US9666,0
US9667,0
US9669,0
US9670,10
US9672,0
US9673,0
US9674,0
US9675,24
US9679,0
US9682,422
US9683,107
US9684,0
US9689,3731
US969,89
