<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US15865,0,35,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,35,NO,NO,SKIP,Starting balance is 0 or negative
US15866,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15867,29,29,YES,YES,LEDGER_HAS_HISTORY,2026-01,29,0,0,29,NO,NO,SKIP,First ledger beginning is not 0
US15868,15,15,YES,YES,LEDGER_HAS_HISTORY,2026-01,15,0,0,15,NO,NO,SKIP,First ledger beginning is not 0
US15869,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15870,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15871,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15872,292,316,YES,YES,LEDGER_HAS_HISTORY,2026-01,292,0,0,316,NO,NO,SKIP,First ledger beginning is not 0
US15873,30,47,YES,YES,LEDGER_HAS_HISTORY,2026-01,30,0,0,47,NO,NO,SKIP,First ledger beginning is not 0
US15875,116,116,YES,YES,LEDGER_HAS_HISTORY,2026-01,116,0,0,116,NO,NO,SKIP,First ledger beginning is not 0
US15876,0,42,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,42,NO,NO,SKIP,Starting balance is 0 or negative
US15877,112,112,YES,YES,LEDGER_HAS_HISTORY,2026-01,112,0,0,112,NO,NO,SKIP,First ledger beginning is not 0
US15879,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1588,237,237,YES,YES,LEDGER_HAS_HISTORY,2026-01,237,0,0,237,NO,NO,SKIP,First ledger beginning is not 0
US15880,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15881,29,127,YES,YES,LEDGER_HAS_HISTORY,2026-01,29,0,0,127,NO,NO,SKIP,First ledger beginning is not 0
US15882,0,111,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,111,NO,NO,SKIP,Starting balance is 0 or negative
US15883,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15884,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15885,80,80,YES,YES,LEDGER_HAS_HISTORY,2026-01,80,0,0,80,NO,NO,SKIP,First ledger beginning is not 0
US15886,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15887,0,116,YES,YES,LEDGER_HAS_HISTORY,2026-01,116,-116,0,116,NO,NO,SKIP,Starting balance is 0 or negative
US15888,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15889,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15890,41,41,YES,YES,LEDGER_HAS_HISTORY,2026-01,41,0,0,41,NO,NO,SKIP,First ledger beginning is not 0
US15891,47,47,YES,YES,LEDGER_HAS_HISTORY,2026-01,47,0,0,47,NO,NO,SKIP,First ledger beginning is not 0
US15892,90,90,YES,YES,LEDGER_HAS_HISTORY,2026-04,90,0,0,90,NO,NO,SKIP,First ledger beginning is not 0
US15893,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15894,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15895,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15896,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15897,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15898,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15900,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15901,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15904,12,12,YES,YES,LEDGER_HAS_HISTORY,2026-01,12,0,0,12,NO,NO,SKIP,First ledger beginning is not 0
US15906,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15907,25,156,YES,YES,LEDGER_HAS_HISTORY,2026-01,25,0,0,156,NO,NO,SKIP,First ledger beginning is not 0
US15910,16,16,YES,YES,LEDGER_HAS_HISTORY,2026-01,16,0,0,16,NO,NO,SKIP,First ledger beginning is not 0
US15911,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15912,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15913,27,27,YES,YES,LEDGER_HAS_HISTORY,2026-01,27,0,0,27,NO,NO,SKIP,First ledger beginning is not 0
US15914,48,48,YES,YES,LEDGER_HAS_HISTORY,2026-01,48,0,0,48,NO,NO,SKIP,First ledger beginning is not 0
US15916,192,192,YES,YES,LEDGER_HAS_HISTORY,2026-01,192,0,0,192,NO,NO,SKIP,First ledger beginning is not 0
US15917,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15918,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15919,0,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,-10,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US1592,446,446,YES,YES,LEDGER_HAS_HISTORY,2026-01,446,0,0,446,NO,NO,SKIP,First ledger beginning is not 0
US15921,0,21,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,21,NO,NO,SKIP,Starting balance is 0 or negative
US15922,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15923,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15924,26,26,YES,YES,LEDGER_HAS_HISTORY,2026-01,26,0,0,26,NO,NO,SKIP,First ledger beginning is not 0
US15925,29,46,YES,YES,LEDGER_HAS_HISTORY,2026-01,29,0,0,46,NO,NO,SKIP,First ledger beginning is not 0
US15927,0,27,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,27,NO,NO,SKIP,Starting balance is 0 or negative
US15928,0,501,NO,NO,NO_LEDGER_RECORD,,0,0,0,501,NO,NO,SKIP,Starting balance is 0 or negative
US15929,116,116,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,116,0,116,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15930,233,249,YES,YES,LEDGER_HAS_HISTORY,2026-01,233,0,0,249,NO,NO,SKIP,First ledger beginning is not 0
US15931,223,238,YES,YES,LEDGER_HAS_HISTORY,2026-01,223,0,0,238,NO,NO,SKIP,First ledger beginning is not 0
US15932,281,281,YES,YES,LEDGER_HAS_HISTORY,2026-01,281,0,0,281,NO,NO,SKIP,First ledger beginning is not 0
US15933,162,28,YES,YES,LEDGER_HAS_HISTORY,2026-01,28,134,0,28,NO,NO,SKIP,First ledger beginning is not 0
US1594,469,469,YES,YES,LEDGER_HAS_HISTORY,2026-01,469,0,0,469,NO,NO,SKIP,First ledger beginning is not 0
US15955,89,89,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,89,0,89,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15956,349,349,YES,YES,LEDGER_HAS_HISTORY,2026-02,349,0,0,349,NO,NO,SKIP,First ledger beginning is not 0
US15957,469,560,YES,YES,LEDGER_HAS_HISTORY,2026-01,469,0,0,560,NO,NO,SKIP,First ledger beginning is not 0
US15960,123,123,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,123,0,123,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15961,89,104,YES,YES,LEDGER_HAS_HISTORY,2026-01,89,0,0,104,NO,NO,SKIP,First ledger beginning is not 0
US15963,429,429,YES,YES,LEDGER_HAS_HISTORY,2026-02,429,0,0,429,NO,NO,SKIP,First ledger beginning is not 0
US15964,213,247,YES,YES,LEDGER_HAS_HISTORY,2026-04,213,0,0,247,NO,NO,SKIP,First ledger beginning is not 0
US15965,195,195,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,195,0,195,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15966,260,260,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,260,0,260,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15967,100,100,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,100,0,100,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15972,142,142,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,142,0,142,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15973,1063,1063,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,1063,0,1063,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15974,1,1043,YES,YES,LEDGER_HAS_HISTORY,2026-01,1,0,0,1043,NO,NO,SKIP,First ledger beginning is not 0
US15975,127,127,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,127,0,127,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15976,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15977,69,69,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,69,0,69,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15978,133,133,NO,NO,NO_LEDGER_RECORD,,0,133,0,133,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15979,90,90,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,90,0,90,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1598,161,161,YES,YES,LEDGER_HAS_HISTORY,2026-01,161,0,0,161,NO,NO,SKIP,First ledger beginning is not 0
US15980,186,186,YES,YES,LEDGER_HAS_HISTORY,2026-01,186,0,0,186,NO,NO,SKIP,First ledger beginning is not 0
US15981,146,146,YES,YES,LEDGER_HAS_HISTORY,2026-01,146,0,0,146,NO,NO,SKIP,First ledger beginning is not 0
US15982,316,316,YES,YES,LEDGER_HAS_HISTORY,2026-01,316,0,0,316,NO,NO,SKIP,First ledger beginning is not 0
US15983,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15984,4,4,YES,NO,LEDGER_RECORD_EMPTY_HISTORY,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15985,80,80,YES,YES,LEDGER_HAS_HISTORY,2026-01,80,0,0,80,NO,NO,SKIP,First ledger beginning is not 0
US15986,296,296,YES,YES,LEDGER_HAS_HISTORY,2026-01,296,0,0,296,NO,NO,SKIP,First ledger beginning is not 0
US15987,20,20,YES,YES,LEDGER_HAS_HISTORY,2026-01,20,0,0,20,NO,NO,SKIP,First ledger beginning is not 0
US15988,99,99,YES,YES,LEDGER_HAS_HISTORY,2026-01,99,0,0,99,NO,NO,SKIP,First ledger beginning is not 0
US15989,3,21,YES,YES,LEDGER_HAS_HISTORY,2026-01,3,0,0,21,NO,NO,SKIP,First ledger beginning is not 0
US15990,327,327,YES,YES,LEDGER_HAS_HISTORY,2026-01,327,0,0,327,NO,NO,SKIP,First ledger beginning is not 0
US15991,2036,689,YES,YES,LEDGER_HAS_HISTORY,2026-01,2046,-10,0,689,NO,NO,SKIP,First ledger beginning is not 0
US15992,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15993,38,38,YES,YES,LEDGER_HAS_HISTORY,2026-01,38,0,0,38,NO,NO,SKIP,First ledger beginning is not 0
US15994,221,221,YES,YES,LEDGER_HAS_HISTORY,2026-01,221,0,0,221,NO,NO,SKIP,First ledger beginning is not 0
US15995,28,28,YES,YES,LEDGER_HAS_HISTORY,2026-01,28,0,0,28,NO,NO,SKIP,First ledger beginning is not 0
US15996,31,8,YES,YES,LEDGER_HAS_HISTORY,2026-01,51,-20,0,8,NO,NO,SKIP,First ledger beginning is not 0
US15997,296,296,YES,YES,LEDGER_HAS_HISTORY,2026-01,296,0,0,296,NO,NO,SKIP,First ledger beginning is not 0
US15998,128,146,YES,YES,LEDGER_HAS_HISTORY,2026-01,128,0,0,146,NO,NO,SKIP,First ledger beginning is not 0
US16000,171,171,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,171,0,171,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US16001,27,27,YES,YES,LEDGER_HAS_HISTORY,2026-01,27,0,0,27,NO,NO,SKIP,First ledger beginning is not 0
US16002,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16003,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16004,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16005,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16006,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16007,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16008,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16009,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1601,1694,1710,YES,YES,LEDGER_HAS_HISTORY,2026-01,1710,-16,0,1710,NO,NO,SKIP,First ledger beginning is not 0
US16010,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16011,124,124,YES,YES,LEDGER_HAS_HISTORY,2026-01,124,0,0,124,NO,NO,SKIP,First ledger beginning is not 0
US16012,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16013,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16014,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16015,91,111,YES,YES,LEDGER_HAS_HISTORY,2026-01,91,0,0,111,NO,NO,SKIP,First ledger beginning is not 0
US16016,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16017,29,29,YES,YES,LEDGER_HAS_HISTORY,2026-01,29,0,0,29,NO,NO,SKIP,First ledger beginning is not 0
US16018,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16019,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1602,137,137,YES,YES,LEDGER_HAS_HISTORY,2026-01,137,0,0,137,NO,NO,SKIP,First ledger beginning is not 0
US16020,12,12,YES,YES,LEDGER_HAS_HISTORY,2026-01,12,0,0,12,NO,NO,SKIP,First ledger beginning is not 0
US16021,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16022,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16023,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16024,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16025,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16026,14,14,YES,YES,LEDGER_HAS_HISTORY,2026-01,14,0,0,14,NO,NO,SKIP,First ledger beginning is not 0
US16027,56,56,YES,YES,LEDGER_HAS_HISTORY,2026-01,56,0,0,56,NO,NO,SKIP,First ledger beginning is not 0
US16028,15,15,YES,YES,LEDGER_HAS_HISTORY,2026-01,15,0,0,15,NO,NO,SKIP,First ledger beginning is not 0
US16029,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16030,67,67,YES,YES,LEDGER_HAS_HISTORY,2026-01,67,0,0,67,NO,NO,SKIP,First ledger beginning is not 0
US16031,0,16,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,16,NO,NO,SKIP,Starting balance is 0 or negative
US16032,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16033,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16034,0,32,NO,NO,NO_LEDGER_RECORD,,0,0,0,32,NO,NO,SKIP,Starting balance is 0 or negative
US16035,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16036,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16037,19,19,YES,YES,LEDGER_HAS_HISTORY,2026-01,19,0,0,19,NO,NO,SKIP,First ledger beginning is not 0
US16038,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16039,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1604,80,446,YES,YES,LEDGER_HAS_HISTORY,2026-01,201,-121,0,446,NO,NO,SKIP,First ledger beginning is not 0
US16040,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16041,70,70,YES,YES,LEDGER_HAS_HISTORY,2026-01,70,0,0,70,NO,NO,SKIP,First ledger beginning is not 0
US16042,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16043,128,128,YES,YES,LEDGER_HAS_HISTORY,2026-01,128,0,0,128,NO,NO,SKIP,First ledger beginning is not 0
US16044,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16045,0,27,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,27,NO,NO,SKIP,Starting balance is 0 or negative
US16046,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16047,11,11,YES,YES,LEDGER_HAS_HISTORY,2026-01,11,0,0,11,NO,NO,SKIP,First ledger beginning is not 0
US16048,0,18,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,18,NO,NO,SKIP,Starting balance is 0 or negative
US16049,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1605,8,30,YES,YES,LEDGER_HAS_HISTORY,2026-01,8,0,0,30,NO,NO,SKIP,First ledger beginning is not 0
US16050,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16051,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16052,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16053,194,194,YES,YES,LEDGER_HAS_HISTORY,2026-01,194,0,0,194,NO,NO,SKIP,First ledger beginning is not 0
US16054,0,40,YES,YES,LEDGER_HAS_HISTORY,2026-01,15,-15,0,40,NO,NO,SKIP,Starting balance is 0 or negative
US16055,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16056,0,1225,YES,YES,LEDGER_HAS_HISTORY,2026-01,1200,-1200,0,1225,NO,NO,SKIP,Starting balance is 0 or negative
US16057,304,333,YES,YES,LEDGER_HAS_HISTORY,2026-01,304,0,0,333,NO,NO,SKIP,First ledger beginning is not 0
US16058,191,191,YES,YES,LEDGER_HAS_HISTORY,2026-01,191,0,0,191,NO,NO,SKIP,First ledger beginning is not 0
US16059,21,21,YES,YES,LEDGER_HAS_HISTORY,2026-01,21,0,0,21,NO,NO,SKIP,First ledger beginning is not 0
US1606,1,154,YES,YES,LEDGER_HAS_HISTORY,2026-01,111,-110,0,154,NO,NO,SKIP,First ledger beginning is not 0
US16060,51,51,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,51,0,51,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US16061,50,50,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,50,0,50,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US16062,44,44,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,44,0,44,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US16063,28,28,YES,YES,LEDGER_HAS_HISTORY,2026-01,28,0,0,28,NO,NO,SKIP,First ledger beginning is not 0
US1607,90,90,YES,YES,LEDGER_HAS_HISTORY,2026-01,90,0,0,90,NO,NO,SKIP,First ledger beginning is not 0
US16093,14,14,YES,YES,LEDGER_HAS_HISTORY,2026-01,14,0,0,14,NO,NO,SKIP,First ledger beginning is not 0
US16094,141,141,YES,YES,LEDGER_HAS_HISTORY,2026-01,141,0,0,141,NO,NO,SKIP,First ledger beginning is not 0
US16095,144,144,YES,YES,LEDGER_HAS_HISTORY,2026-01,144,0,0,144,NO,NO,SKIP,First ledger beginning is not 0
US16096,148,148,YES,YES,LEDGER_HAS_HISTORY,2026-01,148,0,0,148,NO,NO,SKIP,First ledger beginning is not 0
US16097,164,164,YES,YES,LEDGER_HAS_HISTORY,2026-01,164,0,0,164,NO,NO,SKIP,First ledger beginning is not 0
US16098,145,145,YES,YES,LEDGER_HAS_HISTORY,2026-01,145,0,0,145,NO,NO,SKIP,First ledger beginning is not 0
US16099,122,122,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,122,0,122,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1610,301,433,YES,YES,LEDGER_HAS_HISTORY,2026-01,301,0,0,433,NO,NO,SKIP,First ledger beginning is not 0
US16100,105,105,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,105,0,105,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US16101,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16102,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16103,0,29,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,29,NO,NO,SKIP,Starting balance is 0 or negative
US16104,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16105,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16106,24,63,YES,YES,LEDGER_HAS_HISTORY,2026-01,24,0,0,63,NO,NO,SKIP,First ledger beginning is not 0
US16107,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16108,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16109,95,134,YES,YES,LEDGER_HAS_HISTORY,2026-01,95,0,0,134,NO,NO,SKIP,First ledger beginning is not 0
US1611,18,37,YES,YES,LEDGER_HAS_HISTORY,2026-01,18,0,0,37,NO,NO,SKIP,First ledger beginning is not 0
US16110,18,18,YES,YES,LEDGER_HAS_HISTORY,2026-01,18,0,0,18,NO,NO,SKIP,First ledger beginning is not 0
US16111,68,68,YES,YES,LEDGER_HAS_HISTORY,2026-01,68,0,0,68,NO,NO,SKIP,First ledger beginning is not 0
US16112,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US16113,0,42,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,42,NO,NO,SKIP,Starting balance is 0 or negative
US16114,163,163,YES,YES,LEDGER_HAS_HISTORY,2026-02,163,0,0,163,NO,NO,SKIP,First ledger beginning is not 0
US16115,745,745,YES,YES,LEDGER_HAS_HISTORY,2026-02,745,0,0,745,NO,NO,SKIP,First ledger beginning is not 0
US16116,22,22,YES,YES,LEDGER_HAS_HISTORY,2026-02,22,0,0,22,NO,NO,SKIP,First ledger beginning is not 0
US16117,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US16118,0,23,NO,NO,NO_LEDGER_RECORD,,0,0,0,23,NO,NO,SKIP,Starting balance is 0 or negative
US16119,23,23,YES,YES,LEDGER_HAS_HISTORY,2026-01,23,0,0,23,NO,NO,SKIP,First ledger beginning is not 0
