salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US6640,22,22,YES,,0,22,22,44,YES,
US6641,54,54,YES,,0,54,54,108,YES,
US6642,560,560,YES,,0,560,560,1120,YES,
US6643,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US6645,0,9,YES,,0,0,0,9,NO,Starting balance is 0 or negative
US6646,13,,NO,,,,0,,NO,Missing SR customer record
US6647,290,290,YES,,0,290,290,580,YES,
US6648,587,587,YES,,0,587,587,1174,YES,
US6649,0,206,YES,,0,0,0,206,NO,Starting balance is 0 or negative
US665,595,608,YES,,0,595,595,1203,YES,
US6650,109,109,YES,,0,109,109,218,YES,
US6652,42,42,YES,,0,42,42,84,YES,
US6654,597,,NO,,,,0,,NO,Missing SR customer record
US6656,0,51,YES,,0,0,0,51,NO,Starting balance is 0 or negative
US6658,1002,,NO,,,,0,,NO,Missing SR customer record
US666,39,39,YES,,0,39,39,78,YES,
US6660,263,,NO,,,,0,,NO,Missing SR customer record
US6662,67,67,YES,,0,67,67,134,YES,
US6663,0,5670,YES,,0,0,0,5670,NO,Starting balance is 0 or negative
US6664,0,270,YES,,0,0,0,270,NO,Starting balance is 0 or negative
US6667,173,173,YES,,0,173,173,346,YES,
US667,203,95,YES,,0,203,203,298,YES,
US6670,390,390,YES,,0,390,390,780,YES,
US6671,0,2281,YES,,0,0,0,2281,NO,Starting balance is 0 or negative
US6672,4067,4067,YES,,0,4067,4067,8134,YES,
US6673,78,78,YES,,0,78,78,156,YES,
US6674,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6675,0,2,YES,,0,0,0,2,NO,Starting balance is 0 or negative
US6676,0,29,YES,,0,0,0,29,NO,Starting balance is 0 or negative
US6677,25,25,YES,,0,25,25,50,YES,
US668,224,247,YES,,0,224,224,471,YES,
US66804163,0,,NO,,,,0,,NO,Missing SR customer record
US6681,0,649,YES,,0,0,0,649,NO,Starting balance is 0 or negative
US6682,0,36,YES,,0,0,0,36,NO,Starting balance is 0 or negative
US6683,0,26,YES,,0,0,0,26,NO,Starting balance is 0 or negative
US6684,3,3,YES,,0,3,3,6,YES,
US6685,322,322,YES,,0,322,322,644,YES,
US6686,985,,NO,,,,0,,NO,Missing SR customer record
US6687,39,39,YES,,0,39,39,78,YES,
US6688,0,,NO,,,,0,,NO,Missing SR customer record
US6689,2916,2916,YES,,0,2916,2916,5832,YES,
US6690,43,43,YES,,0,43,43,86,YES,
US6691,0,79,YES,,0,0,0,79,NO,Starting balance is 0 or negative
US6693,0,391,YES,,0,0,0,391,NO,Starting balance is 0 or negative
US6695,82,82,YES,,0,82,82,164,YES,
US6698,0,98,YES,,0,0,0,98,NO,Starting balance is 0 or negative
US6699,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US670,5,,NO,,,,0,,NO,Missing SR customer record
US6700,11,11,YES,,0,11,11,22,YES,
US6701,0,226,YES,,0,0,0,226,NO,Starting balance is 0 or negative
US6702,0,9,YES,,0,0,0,9,NO,Starting balance is 0 or negative
US6703,0,57,YES,,0,0,0,57,NO,Starting balance is 0 or negative
US6704,266,266,YES,,0,266,266,532,YES,
US6705,0,2632,YES,,0,0,0,2632,NO,Starting balance is 0 or negative
US6706,11,11,YES,,0,11,11,22,YES,
US6707,35,35,YES,,0,35,35,70,YES,
US6708,308,308,YES,,0,308,308,616,YES,
US6709,107,107,YES,,0,107,107,214,YES,
US671,259,80,YES,,0,259,259,339,YES,
US6711,0,129,YES,,0,0,0,129,NO,Starting balance is 0 or negative
US6712,0,296,YES,,0,0,0,296,NO,Starting balance is 0 or negative
US671392,0,,NO,,,,0,,NO,Missing SR customer record
US6716,26,26,YES,,0,26,26,52,YES,
US6717,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6718,115,115,YES,,0,115,115,230,YES,
US672,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6720,0,17,YES,,0,0,0,17,NO,Starting balance is 0 or negative
US6721,0,29,YES,,0,0,0,29,NO,Starting balance is 0 or negative
US6722,0,112,YES,,0,0,0,112,NO,Starting balance is 0 or negative
US6723,0,106,YES,,0,0,0,106,NO,Starting balance is 0 or negative
US6725,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6726,0,252,YES,,0,0,0,252,NO,Starting balance is 0 or negative
US6727,0,12,YES,,0,0,0,12,NO,Starting balance is 0 or negative
US6729,0,139,YES,,0,0,0,139,NO,Starting balance is 0 or negative
US673,2686,2711,YES,,0,2686,2686,5397,YES,
US6731,1471,1471,YES,,0,1471,1471,2942,YES,
US6732,0,74,YES,,0,0,0,74,NO,Starting balance is 0 or negative
US6733,0,3,YES,,0,0,0,3,NO,Starting balance is 0 or negative
US6734,3266,,NO,,,,0,,NO,Missing SR customer record
US6735,49,49,YES,,0,49,49,98,YES,
US6736,0,150,YES,,0,0,0,150,NO,Starting balance is 0 or negative
US6737,78,78,YES,,0,78,78,156,YES,
US6738,0,115,YES,,0,0,0,115,NO,Starting balance is 0 or negative
US6739,0,64,YES,,0,0,0,64,NO,Starting balance is 0 or negative
US674,0,170,YES,,0,0,0,170,NO,Starting balance is 0 or negative
US6741,292,292,YES,,0,292,292,584,YES,
US6742,0,48,YES,,0,0,0,48,NO,Starting balance is 0 or negative
US6743,53,53,YES,,0,53,53,106,YES,
US6745,10,,NO,,,,0,,NO,Missing SR customer record
US6746,0,395,YES,,0,0,0,395,NO,Starting balance is 0 or negative
US6747,11,11,YES,,0,11,11,22,YES,
US6748,21,21,YES,,0,21,21,42,YES,
US675,1222,1222,YES,,0,1222,1222,2444,YES,
US6754,12,12,YES,,0,12,12,24,YES,
US6756,296,296,YES,,0,296,296,592,YES,
US6757,0,,NO,,,,0,,NO,Missing SR customer record
US6758,205,205,YES,,0,205,205,410,YES,
US676,7,38,YES,,0,7,7,45,YES,
US6760,0,432,YES,,0,0,0,432,NO,Starting balance is 0 or negative
US6762,0,667,YES,,0,0,0,667,NO,Starting balance is 0 or negative
US6763,0,1025,YES,,0,0,0,1025,NO,Starting balance is 0 or negative
US6764,87,87,YES,,0,87,87,174,YES,
US6766,15,15,YES,,0,15,15,30,YES,
US6767,0,16,YES,,0,0,0,16,NO,Starting balance is 0 or negative
US6768,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US6769,512,,NO,,,,0,,NO,Missing SR customer record
US677,134,134,YES,,0,134,134,268,YES,
US6771,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US6772,0,48,YES,,0,0,0,48,NO,Starting balance is 0 or negative
US6773,32,32,YES,,0,32,32,64,YES,
US6774,57,57,YES,,0,57,57,114,YES,
US6776,83,83,YES,,0,83,83,166,YES,
US6777,5922,5844,YES,,0,5922,5922,11766,YES,
US6778,98,17,YES,,0,98,98,115,YES,
US6779,0,4433,YES,,0,0,0,4433,NO,Starting balance is 0 or negative
US678,161,179,YES,,0,161,161,340,YES,
US6780,0,113,YES,,0,0,0,113,NO,Starting balance is 0 or negative
US6781,0,,NO,,,,0,,NO,Missing SR customer record
US6782,950,,NO,,,,0,,NO,Missing SR customer record
US6783,101,101,YES,,0,101,101,202,YES,
US6784,0,176,YES,,0,0,0,176,NO,Starting balance is 0 or negative
US6785,14,14,YES,,0,14,14,28,YES,
US6786,0,82,YES,,0,0,0,82,NO,Starting balance is 0 or negative
US6787,5893,,NO,,,,0,,NO,Missing SR customer record
US6788,0,20,YES,,0,0,0,20,NO,Starting balance is 0 or negative
US679,1,,NO,,,,0,,NO,Missing SR customer record
US6791,11,11,YES,,0,11,11,22,YES,
US6793,0,244,YES,,0,0,0,244,NO,Starting balance is 0 or negative
US679307,0,,NO,,,,0,,NO,Missing SR customer record
US6794,30,30,YES,,0,30,30,60,YES,
US6796,0,5,YES,,0,0,0,5,NO,Starting balance is 0 or negative
US6797,20,20,YES,,0,20,20,40,YES,
US6798,0,209,YES,,0,0,0,209,NO,Starting balance is 0 or negative
US679874,0,,NO,,,,0,,NO,Missing SR customer record
US6799,40,40,YES,,0,40,40,80,YES,
US680,188,188,YES,,0,188,188,376,YES,
US6800,122,122,YES,,0,122,122,244,YES,
US6801,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6802,0,284,YES,,0,0,0,284,NO,Starting balance is 0 or negative
US6803,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US6806,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US6807,301,301,YES,,0,301,301,602,YES,
US6808,72,72,YES,,0,72,72,144,YES,
US6810,0,38,YES,,0,0,0,38,NO,Starting balance is 0 or negative
US6811,55,55,YES,,0,55,55,110,YES,
US6813,0,137,YES,,0,0,0,137,NO,Starting balance is 0 or negative
US6814,0,469,YES,,0,0,0,469,NO,Starting balance is 0 or negative
US6816,29,29,YES,,0,29,29,58,YES,
US6817,560,560,YES,,0,560,560,1120,YES,
US6818,244,244,YES,,0,244,244,488,YES,
US6819,0,336,YES,,0,0,0,336,NO,Starting balance is 0 or negative
US682,330,171,YES,,0,330,330,501,YES,
US6820,0,114,YES,,0,0,0,114,NO,Starting balance is 0 or negative
US6822,355,355,YES,,0,355,355,710,YES,
US6823,0,81,YES,,0,0,0,81,NO,Starting balance is 0 or negative
US6825,42,42,YES,,0,42,42,84,YES,
US6826,267,267,YES,,0,267,267,534,YES,
US6829,0,50,YES,,0,0,0,50,NO,Starting balance is 0 or negative
US683,200,275,YES,,0,200,200,475,YES,
US6831,261,261,YES,,0,261,261,522,YES,
US6832,85,85,YES,,0,85,85,170,YES,
US6834,18,18,YES,,0,18,18,36,YES,
US6836,73,73,YES,,0,73,73,146,YES,
US6837,196,196,YES,,0,196,196,392,YES,
US6838,785,785,YES,,0,785,785,1570,YES,
US6839,583,583,YES,,0,583,583,1166,YES,
US6841,463,463,YES,,0,463,463,926,YES,
US6842,0,233,YES,,0,0,0,233,NO,Starting balance is 0 or negative
US6843,0,30,YES,,0,0,0,30,NO,Starting balance is 0 or negative
US6845,174,174,YES,,0,174,174,348,YES,
US6846,575,575,YES,,0,575,575,1150,YES,
US6847,0,72,YES,,0,0,0,72,NO,Starting balance is 0 or negative
US6848,0,9,YES,,0,0,0,9,NO,Starting balance is 0 or negative
US6849,11,11,YES,,0,11,11,22,YES,
US685,18851,,NO,,,,0,,NO,Missing SR customer record
US6852,11,11,YES,,0,11,11,22,YES,
US6853,778,778,YES,,0,778,778,1556,YES,
US6854,0,362,YES,,0,0,0,362,NO,Starting balance is 0 or negative
US6857,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US6858,39,39,YES,,0,39,39,78,YES,
US6860,118,118,YES,,0,118,118,236,YES,
US6861,43,43,YES,,0,43,43,86,YES,
US6862,0,44,YES,,0,0,0,44,NO,Starting balance is 0 or negative
US6863,0,74,YES,,0,0,0,74,NO,Starting balance is 0 or negative
US6864,0,68,YES,,0,0,0,68,NO,Starting balance is 0 or negative
US6865,0,167,YES,,0,0,0,167,NO,Starting balance is 0 or negative
US6866,0,71,YES,,0,0,0,71,NO,Starting balance is 0 or negative
US6867,0,217,YES,,0,0,0,217,NO,Starting balance is 0 or negative
US6871,0,117,YES,,0,0,0,117,NO,Starting balance is 0 or negative
US6874,0,26,YES,,0,0,0,26,NO,Starting balance is 0 or negative
US6875,0,79,YES,,0,0,0,79,NO,Starting balance is 0 or negative
US6878,35,35,YES,,0,35,35,70,YES,
US6879,183,183,YES,,0,183,183,366,YES,
US688,103,120,YES,,0,103,103,223,YES,
US6880,0,531,YES,,0,0,0,531,NO,Starting balance is 0 or negative
US6881,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US6883,0,9,YES,,0,0,0,9,NO,Starting balance is 0 or negative
US6884,10,10,YES,,0,10,10,20,YES,
US6886,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6887,37,37,YES,,0,37,37,74,YES,
US6889,194,194,YES,,0,194,194,388,YES,
US689,39,39,YES,,0,39,39,78,YES,
US6890,0,49,YES,,0,0,0,49,NO,Starting balance is 0 or negative
US6892,0,1293,YES,,0,0,0,1293,NO,Starting balance is 0 or negative
US6894,603,603,YES,,0,603,603,1206,YES,
US6895,734,734,YES,,0,734,734,1468,YES,
US6896,0,572,YES,,0,0,0,572,NO,Starting balance is 0 or negative
US6897,35,,NO,,,,0,,NO,Missing SR customer record
US6898,38,38,YES,,0,38,38,76,YES,
US6900,0,158,YES,,0,0,0,158,NO,Starting balance is 0 or negative
US6901,0,40,YES,,0,0,0,40,NO,Starting balance is 0 or negative
US6902,365,365,YES,,0,365,365,730,YES,
US6903,83,83,YES,,0,83,83,166,YES,
US6904,70,70,YES,,0,70,70,140,YES,
US6905,0,24,YES,,0,0,0,24,NO,Starting balance is 0 or negative
US6906,143,143,YES,,0,143,143,286,YES,
US6907,0,14,YES,,0,0,0,14,NO,Starting balance is 0 or negative
US6908,0,382,YES,,0,0,0,382,NO,Starting balance is 0 or negative
US6909,0,55,YES,,0,0,0,55,NO,Starting balance is 0 or negative
US691,106,106,YES,,0,106,106,212,YES,
US6910,131,131,YES,,0,131,131,262,YES,
US6912,476,476,YES,,0,476,476,952,YES,
US6915,138,138,YES,,0,138,138,276,YES,
US6916,0,408,YES,,0,0,0,408,NO,Starting balance is 0 or negative
US6917,7269,,NO,,,,0,,NO,Missing SR customer record
US6918,55,55,YES,,0,55,55,110,YES,
US6919,0,116,YES,,0,0,0,116,NO,Starting balance is 0 or negative
US692,5,,NO,,,,0,,NO,Missing SR customer record
US6920,0,528,YES,,0,0,0,528,NO,Starting balance is 0 or negative
US6922,0,216,YES,,0,0,0,216,NO,Starting balance is 0 or negative
US6923,0,26,YES,,0,0,0,26,NO,Starting balance is 0 or negative
US6926,33,33,YES,,0,33,33,66,YES,
US6927,123,123,YES,,0,123,123,246,YES,
US6928,32,32,YES,,0,32,32,64,YES,
US693,1854,1744,YES,,0,1854,1854,3598,YES,
US6931,0,,NO,,,,0,,NO,Missing SR customer record
US6933,80,80,YES,,0,80,80,160,YES,
US6934,46,46,YES,,0,46,46,92,YES,
US6935,0,,NO,,,,0,,NO,Missing SR customer record
US6936,86,86,YES,,0,86,86,172,YES,
US6937,0,247,YES,,0,0,0,247,NO,Starting balance is 0 or negative
US6938,0,800,YES,,0,0,0,800,NO,Starting balance is 0 or negative
US6942,202,202,YES,,0,202,202,404,YES,
US6944,1186,1186,YES,,0,1186,1186,2372,YES,
US6945,88,88,YES,,0,88,88,176,YES,
US6948,0,54,YES,,0,0,0,54,NO,Starting balance is 0 or negative
US695,974,974,YES,,0,974,974,1948,YES,
US6950,0,525,YES,,0,0,0,525,NO,Starting balance is 0 or negative
US6951,283,283,YES,,0,283,283,566,YES,
US6953,0,38,YES,,0,0,0,38,NO,Starting balance is 0 or negative
US6954,246,246,YES,,0,246,246,492,YES,
US6955,0,89,YES,,0,0,0,89,NO,Starting balance is 0 or negative
US6956,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US695793,0,,NO,,,,0,,NO,Missing SR customer record
US6959,12,12,YES,,0,12,12,24,YES,
US696,248,319,YES,,0,248,248,567,YES,
US6960,21,21,YES,,0,21,21,42,YES,
US6961,29,29,YES,,0,29,29,58,YES,
US6962,31,31,YES,,0,31,31,62,YES,
US6963,174,174,YES,,0,174,174,348,YES,
US6964,0,77,YES,,0,0,0,77,NO,Starting balance is 0 or negative
US6969,116,116,YES,,0,116,116,232,YES,
US697,459,459,YES,,0,459,459,918,YES,
US6970,19,19,YES,,0,19,19,38,YES,
US6972,1321,1321,YES,,0,1321,1321,2642,YES,
US6973,61,61,YES,,0,61,61,122,YES,
US6976,1174,1174,YES,,0,1174,1174,2348,YES,
US6977,0,746,YES,,0,0,0,746,NO,Starting balance is 0 or negative
US6979,0,226,YES,,0,0,0,226,NO,Starting balance is 0 or negative
US6980,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US6982,0,262,YES,,0,0,0,262,NO,Starting balance is 0 or negative
US6983,0,216,YES,,0,0,0,216,NO,Starting balance is 0 or negative
US6985,215,215,YES,,0,215,215,430,YES,
US6987,194,194,YES,,0,194,194,388,YES,
US6988,0,71,YES,,0,0,0,71,NO,Starting balance is 0 or negative
US6989,0,521,YES,,0,0,0,521,NO,Starting balance is 0 or negative
US699,140,140,YES,,0,140,140,280,YES,
US6990,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6992,37,37,YES,,0,37,37,74,YES,
US6993,0,129,YES,,0,0,0,129,NO,Starting balance is 0 or negative
US6994,0,29,YES,,0,0,0,29,NO,Starting balance is 0 or negative
US6995,354,354,YES,,0,354,354,708,YES,
US6997,0,237,YES,,0,0,0,237,NO,Starting balance is 0 or negative
US7000,0,,NO,,,,0,,NO,Missing SR customer record
US7001,2,2,YES,,0,2,2,4,YES,
US7003,6,6,YES,,0,6,6,12,YES,
US7004,0,,NO,,,,0,,NO,Missing SR customer record
US7005,0,630,YES,,0,0,0,630,NO,Starting balance is 0 or negative
US7006,6,6,YES,,0,6,6,12,YES,
US7007,0,134,YES,,0,0,0,134,NO,Starting balance is 0 or negative
US7009,11,11,YES,,0,11,11,22,YES,
US701,325,325,YES,,0,325,325,650,YES,
US7010,0,328,YES,,0,0,0,328,NO,Starting balance is 0 or negative
US7012,72,72,YES,,0,72,72,144,YES,
US7013,0,107,YES,,0,0,0,107,NO,Starting balance is 0 or negative
US7014,101,101,YES,,0,101,101,202,YES,
US7015,0,141,YES,,0,0,0,141,NO,Starting balance is 0 or negative
US7016,249,249,YES,,0,249,249,498,YES,
US7018,51,51,YES,,0,51,51,102,YES,
US702,851,,NO,,,,0,,NO,Missing SR customer record
US7020,27,27,YES,,0,27,27,54,YES,
US7021,5,5,YES,,0,5,5,10,YES,
US7022,254,254,YES,,0,254,254,508,YES,
US7023,57,57,YES,,0,57,57,114,YES,
US7024,0,370,YES,,0,0,0,370,NO,Starting balance is 0 or negative
US7025,222,93,YES,,0,222,222,315,YES,
US7026,80,80,YES,,0,80,80,160,YES,
US7027,266,266,YES,,0,266,266,532,YES,
US7028,27,27,YES,,0,27,27,54,YES,
US703,733,765,YES,,0,733,733,1498,YES,
US7030,152,152,YES,,0,152,152,304,YES,
US7031,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US7034,10,10,YES,,0,10,10,20,YES,
US703482,0,,NO,,,,0,,NO,Missing SR customer record
US7035,0,79,YES,,0,0,0,79,NO,Starting balance is 0 or negative
US7036,0,694,YES,,0,0,0,694,NO,Starting balance is 0 or negative
US7037,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7038,635,635,YES,,0,635,635,1270,YES,
US7039,304,,NO,,,,0,,NO,Missing SR customer record
US704,2,28,YES,,0,2,2,30,YES,
US7041,1211,1211,YES,,0,1211,1211,2422,YES,
US7042,11,11,YES,,0,11,11,22,YES,
US7043,0,,NO,,,,0,,NO,Missing SR customer record
US7044,38,38,YES,,0,38,38,76,YES,
US7045,62,62,YES,,0,62,62,124,YES,
US7046,43,43,YES,,0,43,43,86,YES,
US7047,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7048,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US7049,0,188,YES,,0,0,0,188,NO,Starting balance is 0 or negative
US705,1676,1676,YES,,0,1676,1676,3352,YES,
US7051,0,134,YES,,0,0,0,134,NO,Starting balance is 0 or negative
US7053,217,217,YES,,0,217,217,434,YES,
US7054,258,258,YES,,0,258,258,516,YES,
US7055,29,29,YES,,0,29,29,58,YES,
US7056,272,272,YES,,0,272,272,544,YES,
US7057,65,65,YES,,0,65,65,130,YES,
US7058,159,159,YES,,0,159,159,318,YES,
US7059,0,99,YES,,0,0,0,99,NO,Starting balance is 0 or negative
US706,5748,5854,YES,,0,5748,5748,11602,YES,
US7062,590,590,YES,,0,590,590,1180,YES,
US7064,513,513,YES,,0,513,513,1026,YES,
US706436,0,,NO,,,,0,,NO,Missing SR customer record
US7066,0,353,YES,,0,0,0,353,NO,Starting balance is 0 or negative
US7069,0,453,YES,,0,0,0,453,NO,Starting balance is 0 or negative
US707,173,497,YES,,0,173,173,670,YES,
US7070,29,29,YES,,0,29,29,58,YES,
US7071,0,80,YES,,0,0,0,80,NO,Starting balance is 0 or negative
US7074,53,53,YES,,0,53,53,106,YES,
US7075,12,12,YES,,0,12,12,24,YES,
US7076,12,12,YES,,0,12,12,24,YES,
US7077,336,336,YES,,0,336,336,672,YES,
US708,52,67,YES,,0,52,52,119,YES,
US7080,718,718,YES,,0,718,718,1436,YES,
US7081,8,8,YES,,0,8,8,16,YES,
US7083,15,15,YES,,0,15,15,30,YES,
US7084,0,146,YES,,0,0,0,146,NO,Starting balance is 0 or negative
US7086,0,105,YES,,0,0,0,105,NO,Starting balance is 0 or negative
US7087,0,30,YES,,0,0,0,30,NO,Starting balance is 0 or negative
US7088,0,60,YES,,0,0,0,60,NO,Starting balance is 0 or negative
US7089,236,236,YES,,0,236,236,472,YES,
US709,78,1,YES,,0,78,78,79,YES,
US7091,0,127,YES,,0,0,0,127,NO,Starting balance is 0 or negative
US7093,174,174,YES,,0,174,174,348,YES,
US7098,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US710,1,1,YES,,0,1,1,2,YES,
US7102,0,135,YES,,0,0,0,135,NO,Starting balance is 0 or negative
US7103,0,27,YES,,0,0,0,27,NO,Starting balance is 0 or negative
US7104,0,648,YES,,0,0,0,648,NO,Starting balance is 0 or negative
US7105,10,10,YES,,0,10,10,20,YES,
US7106,0,419,YES,,0,0,0,419,NO,Starting balance is 0 or negative
US7109,0,124,YES,,0,0,0,124,NO,Starting balance is 0 or negative
US7110,0,603,YES,,0,0,0,603,NO,Starting balance is 0 or negative
US7111,759,759,YES,,0,759,759,1518,YES,
US7112,17,17,YES,,0,17,17,34,YES,
US7113,30,30,YES,,0,30,30,60,YES,
US7114,978,978,YES,,0,978,978,1956,YES,
US7115,209,209,YES,,0,209,209,418,YES,
US7116,0,556,YES,,0,0,0,556,NO,Starting balance is 0 or negative
US7117,0,58,YES,,0,0,0,58,NO,Starting balance is 0 or negative
US7118,146,146,YES,,0,146,146,292,YES,
US7119,10,10,YES,,0,10,10,20,YES,
US7120,319,319,YES,,0,319,319,638,YES,
US7121,0,214,YES,,0,0,0,214,NO,Starting balance is 0 or negative
US7122,17,,NO,,,,0,,NO,Missing SR customer record
US7125,263,263,YES,,0,263,263,526,YES,
US7126,82,82,YES,,0,82,82,164,YES,
US7127,0,980,YES,,0,0,0,980,NO,Starting balance is 0 or negative
US713,141,165,YES,,0,141,141,306,YES,
US7130,137,137,YES,,0,137,137,274,YES,
US7131,116,116,YES,,0,116,116,232,YES,
US7132,0,72,YES,,0,0,0,72,NO,Starting balance is 0 or negative
US7133,46,46,YES,,0,46,46,92,YES,
US7135,0,43,YES,,0,0,0,43,NO,Starting balance is 0 or negative
US7137,0,59,YES,,0,0,0,59,NO,Starting balance is 0 or negative
US7138,31,31,YES,,0,31,31,62,YES,
US7139,0,131,YES,,0,0,0,131,NO,Starting balance is 0 or negative
US7140,0,223,YES,,0,0,0,223,NO,Starting balance is 0 or negative
US7141,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7142,165,165,YES,,0,165,165,330,YES,
US7145,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US7147,151,151,YES,,0,151,151,302,YES,
US7149,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US7150,19,19,YES,,0,19,19,38,YES,
US7151,27,27,YES,,0,27,27,54,YES,
US7153,9,9,YES,,0,9,9,18,YES,
US7154,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7156,0,70,YES,,0,0,0,70,NO,Starting balance is 0 or negative
US7157,14,14,YES,,0,14,14,28,YES,
US7158,42,42,YES,,0,42,42,84,YES,
US7159,25,,NO,,,,0,,NO,Missing SR customer record
US7160,0,,NO,,,,0,,NO,Missing SR customer record
US7161,0,345,YES,,0,0,0,345,NO,Starting balance is 0 or negative
US7162,0,181,YES,,0,0,0,181,NO,Starting balance is 0 or negative
US7163,60,60,YES,,0,60,60,120,YES,
US7164,0,185,YES,,0,0,0,185,NO,Starting balance is 0 or negative
US7165,377,377,YES,,0,377,377,754,YES,
US7166,0,52,YES,,0,0,0,52,NO,Starting balance is 0 or negative
US7168,29,29,YES,,0,29,29,58,YES,
US7169,158,158,YES,,0,158,158,316,YES,
US717,37,37,YES,,0,37,37,74,YES,
US7170,134,134,YES,,0,134,134,268,YES,
US7171,291,291,YES,,0,291,291,582,YES,
US7173,291,291,YES,,0,291,291,582,YES,
US717347,0,,NO,,,,0,,NO,Missing SR customer record
US7174,0,25,YES,,0,0,0,25,NO,Starting balance is 0 or negative
US7175,0,4,YES,,0,0,0,4,NO,Starting balance is 0 or negative
US7176,46,46,YES,,0,46,46,92,YES,
US7177,54,54,YES,,0,54,54,108,YES,
US7178,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7179,557,557,YES,,0,557,557,1114,YES,
US7180,136,136,YES,,0,136,136,272,YES,
US7181,23,23,YES,,0,23,23,46,YES,
US7182,107,107,YES,,0,107,107,214,YES,
US7183,1588,1588,YES,,0,1588,1588,3176,YES,
US7185,108,108,YES,,0,108,108,216,YES,
US7186,2,2,YES,,0,2,2,4,YES,
US7187,153,153,YES,,0,153,153,306,YES,
US7188,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US7189,60,60,YES,,0,60,60,120,YES,
US719,33,33,YES,,0,33,33,66,YES,
US7191,0,138,YES,,0,0,0,138,NO,Starting balance is 0 or negative
US7192,26,26,YES,,0,26,26,52,YES,
US7193,0,,NO,,,,0,,NO,Missing SR customer record
US7194,0,149,YES,,0,0,0,149,NO,Starting balance is 0 or negative
US7195,358,358,YES,,0,358,358,716,YES,
US7196,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US7198,100,100,YES,,0,100,100,200,YES,
US7199,263,263,YES,,0,263,263,526,YES,
US7200,0,84,YES,,0,0,0,84,NO,Starting balance is 0 or negative
US7202,217,217,YES,,0,217,217,434,YES,
US7203,11,11,YES,,0,11,11,22,YES,
US7204,333,333,YES,,0,333,333,666,YES,
