salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US6959,12,51,YES,2026-01,12,0,0,51,NO,First ledger beginning is not 0
US696,248,0,YES,2026-02,0,248,248,248,YES,
US6960,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US6961,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US6962,31,0,YES,2026-01,0,31,31,31,YES,
US6963,174,174,YES,2026-01,174,0,0,174,NO,First ledger beginning is not 0
US6964,0,77,YES,2026-01,77,-77,0,77,NO,Starting balance is 0 or negative
US6969,116,116,YES,2026-01,116,0,0,116,NO,First ledger beginning is not 0
US697,459,474,YES,2026-02,459,0,0,474,NO,First ledger beginning is not 0
US6970,19,48,YES,2026-01,19,0,0,48,NO,First ledger beginning is not 0
US6972,1321,1321,YES,2026-01,1321,0,0,1321,NO,First ledger beginning is not 0
US6973,61,0,YES,2026-01,0,61,61,61,YES,
US6976,1174,0,YES,2026-01,0,1174,1174,1174,YES,
US6977,0,19,YES,2026-01,0,0,0,19,NO,Starting balance is 0 or negative
US6979,0,226,YES,2026-01,226,-226,0,226,NO,Starting balance is 0 or negative
US6980,0,21,YES,2026-01,21,-21,0,21,NO,Starting balance is 0 or negative
US6982,0,262,YES,2026-01,262,-262,0,262,NO,Starting balance is 0 or negative
US6983,0,216,YES,2026-01,216,-216,0,216,NO,Starting balance is 0 or negative
US6985,215,231,YES,2026-01,215,0,0,231,NO,First ledger beginning is not 0
US6987,194,0,YES,2026-01,0,194,194,194,YES,
US6988,0,71,YES,2026-01,71,-71,0,71,NO,Starting balance is 0 or negative
US6989,0,541,YES,2026-01,521,-521,0,541,NO,Starting balance is 0 or negative
US699,140,140,YES,2026-02,140,0,0,140,NO,First ledger beginning is not 0
US6990,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6992,37,37,YES,2026-01,37,0,0,37,NO,First ledger beginning is not 0
US6993,0,129,YES,2026-01,129,-129,0,129,NO,Starting balance is 0 or negative
US6994,0,29,YES,2026-01,29,-29,0,29,NO,Starting balance is 0 or negative
US6995,354,354,YES,2026-01,354,0,0,354,NO,First ledger beginning is not 0
US6997,0,237,YES,2026-01,237,-237,0,237,NO,Starting balance is 0 or negative
US7000,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US7001,2,2,YES,2026-01,2,0,0,2,NO,First ledger beginning is not 0
US7003,6,6,YES,2026-01,6,0,0,6,NO,First ledger beginning is not 0
US7004,0,1079,NO,,0,0,0,1079,NO,Starting balance is 0 or negative
US7005,0,630,YES,2026-01,630,-630,0,630,NO,Starting balance is 0 or negative
US7006,6,6,YES,2026-01,6,0,0,6,NO,First ledger beginning is not 0
US7007,0,151,YES,2026-01,134,-134,0,151,NO,Starting balance is 0 or negative
US7009,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US701,325,325,YES,2026-02,325,0,0,325,NO,First ledger beginning is not 0
US7010,0,328,YES,2026-01,328,-328,0,328,NO,Starting balance is 0 or negative
US7012,72,37,YES,2026-01,0,72,72,109,YES,
US7013,0,107,YES,2026-01,107,-107,0,107,NO,Starting balance is 0 or negative
US7014,101,31,YES,2026-01,0,101,101,132,YES,
US7015,0,141,YES,2026-01,141,-141,0,141,NO,Starting balance is 0 or negative
US7016,249,249,YES,2026-01,249,0,0,249,NO,First ledger beginning is not 0
US7018,51,73,YES,2026-01,51,0,0,73,NO,First ledger beginning is not 0
US702,851,0,YES,2026-02,0,851,851,851,YES,
US7020,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US7021,5,5,YES,2026-01,5,0,0,5,NO,First ledger beginning is not 0
US7022,254,254,YES,2026-01,254,0,0,254,NO,First ledger beginning is not 0
US7023,57,57,YES,2026-01,57,0,0,57,NO,First ledger beginning is not 0
US7024,0,370,YES,2026-01,370,-370,0,370,NO,Starting balance is 0 or negative
US7025,222,93,YES,2026-01,93,129,0,93,NO,First ledger beginning is not 0
US7026,80,80,YES,2026-01,80,0,0,80,NO,First ledger beginning is not 0
US7027,266,266,YES,2026-01,266,0,0,266,NO,First ledger beginning is not 0
US7028,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US703,733,801,YES,2026-02,765,-32,0,801,NO,First ledger beginning is not 0
US7030,152,177,YES,2026-01,152,0,0,177,NO,First ledger beginning is not 0
US7031,0,28,YES,2026-01,28,-28,0,28,NO,Starting balance is 0 or negative
US7034,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US703482,0,,NO,,,,0,,NO,Missing SR customer record
US7035,0,79,YES,2026-01,79,-79,0,79,NO,Starting balance is 0 or negative
US7036,0,694,YES,2026-01,694,-694,0,694,NO,Starting balance is 0 or negative
US7037,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7038,635,635,YES,2026-01,635,0,0,635,NO,First ledger beginning is not 0
US7039,304,304,YES,2026-01,304,0,0,304,NO,First ledger beginning is not 0
US704,2,116,YES,2026-02,0,2,2,118,YES,
US7041,1211,0,YES,2026-01,0,1211,1211,1211,YES,
US7042,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US7043,0,44,YES,2026-01,9,-9,0,44,NO,Starting balance is 0 or negative
US7044,38,38,YES,2026-01,38,0,0,38,NO,First ledger beginning is not 0
US7045,62,62,YES,2026-01,62,0,0,62,NO,First ledger beginning is not 0
US7046,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US7047,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7048,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US7049,0,213,YES,2026-01,188,-188,0,213,NO,Starting balance is 0 or negative
US705,1676,1676,YES,2026-02,1676,0,0,1676,NO,First ledger beginning is not 0
US7051,0,134,YES,2026-01,134,-134,0,134,NO,Starting balance is 0 or negative
US7053,217,208,YES,2026-01,0,217,217,425,YES,
US7054,258,274,YES,2026-01,258,0,0,274,NO,First ledger beginning is not 0
US7055,29,0,YES,2026-01,0,29,29,29,YES,
US7056,272,272,YES,2026-01,272,0,0,272,NO,First ledger beginning is not 0
US7057,65,65,YES,2026-01,65,0,0,65,NO,First ledger beginning is not 0
US7058,159,159,YES,2026-01,159,0,0,159,NO,First ledger beginning is not 0
US7059,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US706,5748,405,YES,2026-02,0,5748,5748,6153,YES,
US7062,590,24,YES,2026-01,0,590,590,614,YES,
US7064,513,513,YES,2026-01,513,0,0,513,NO,First ledger beginning is not 0
US706436,0,,NO,,,,0,,NO,Missing SR customer record
US7066,0,353,YES,2026-01,353,-353,0,353,NO,Starting balance is 0 or negative
US7069,0,453,YES,2026-01,453,-453,0,453,NO,Starting balance is 0 or negative
US707,173,553,YES,2026-02,497,-324,0,553,NO,First ledger beginning is not 0
US7070,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US7071,0,80,YES,2026-01,80,-80,0,80,NO,Starting balance is 0 or negative
US7074,53,53,YES,2026-01,53,0,0,53,NO,First ledger beginning is not 0
US7075,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US7076,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US7077,336,336,YES,2026-01,336,0,0,336,NO,First ledger beginning is not 0
US708,52,139,YES,2026-02,67,-15,0,139,NO,First ledger beginning is not 0
US7080,718,718,YES,2026-01,718,0,0,718,NO,First ledger beginning is not 0
US7081,8,8,YES,2026-01,8,0,0,8,NO,First ledger beginning is not 0
US7083,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US7084,0,146,YES,2026-01,146,-146,0,146,NO,Starting balance is 0 or negative
US7086,0,105,YES,2026-01,105,-105,0,105,NO,Starting balance is 0 or negative
US7087,0,30,YES,2026-01,30,-30,0,30,NO,Starting balance is 0 or negative
US7088,0,60,YES,2026-01,60,-60,0,60,NO,Starting balance is 0 or negative
US7089,236,236,YES,2026-01,236,0,0,236,NO,First ledger beginning is not 0
US709,78,16,YES,2026-02,0,78,78,94,YES,
US7091,0,127,YES,2026-01,127,-127,0,127,NO,Starting balance is 0 or negative
US7093,174,174,YES,2026-01,174,0,0,174,NO,First ledger beginning is not 0
US7098,0,22,YES,2026-01,22,-22,0,22,NO,Starting balance is 0 or negative
US710,1,1,YES,2026-02,1,0,0,1,NO,First ledger beginning is not 0
US7102,0,135,YES,2026-01,135,-135,0,135,NO,Starting balance is 0 or negative
US7103,0,56,YES,2026-01,27,-27,0,56,NO,Starting balance is 0 or negative
US7104,0,670,YES,2026-01,648,-648,0,670,NO,Starting balance is 0 or negative
US7105,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US7106,0,453,YES,2026-01,419,-419,0,453,NO,Starting balance is 0 or negative
US7109,0,124,YES,2026-01,124,-124,0,124,NO,Starting balance is 0 or negative
US7110,0,603,YES,2026-01,603,-603,0,603,NO,Starting balance is 0 or negative
US7111,759,783,YES,2026-01,759,0,0,783,NO,First ledger beginning is not 0
US7112,17,51,YES,2026-01,17,0,0,51,NO,First ledger beginning is not 0
US7113,30,0,YES,2026-01,0,30,30,30,YES,
US7114,978,978,YES,2026-01,978,0,0,978,NO,First ledger beginning is not 0
US7115,209,209,YES,2026-01,209,0,0,209,NO,First ledger beginning is not 0
US7116,0,556,YES,2026-01,556,-556,0,556,NO,Starting balance is 0 or negative
US7117,0,58,YES,2026-01,58,-58,0,58,NO,Starting balance is 0 or negative
US7118,146,146,YES,2026-01,146,0,0,146,NO,First ledger beginning is not 0
US7119,10,37,YES,2026-01,10,0,0,37,NO,First ledger beginning is not 0
US7120,319,319,YES,2026-01,319,0,0,319,NO,First ledger beginning is not 0
US7121,0,214,YES,2026-01,214,-214,0,214,NO,Starting balance is 0 or negative
US7122,17,10,YES,2026-01,0,17,17,27,YES,
US7125,263,302,YES,2026-01,263,0,0,302,NO,First ledger beginning is not 0
US7126,82,101,YES,2026-01,82,0,0,101,NO,First ledger beginning is not 0
US7127,0,999,YES,2026-01,980,-980,0,999,NO,Starting balance is 0 or negative
US713,141,183,YES,2026-02,165,-24,0,183,NO,First ledger beginning is not 0
US7130,137,137,YES,2026-01,137,0,0,137,NO,First ledger beginning is not 0
US7131,116,116,YES,2026-01,116,0,0,116,NO,First ledger beginning is not 0
US7132,0,72,YES,2026-01,72,-72,0,72,NO,Starting balance is 0 or negative
US7133,46,46,YES,2026-01,46,0,0,46,NO,First ledger beginning is not 0
US7135,0,43,YES,2026-01,43,-43,0,43,NO,Starting balance is 0 or negative
US7137,0,59,YES,2026-01,59,-59,0,59,NO,Starting balance is 0 or negative
US7138,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US7139,0,131,YES,2026-01,131,-131,0,131,NO,Starting balance is 0 or negative
US7140,0,223,YES,2026-01,223,-223,0,223,NO,Starting balance is 0 or negative
US7141,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7142,165,165,YES,2026-01,165,0,0,165,NO,First ledger beginning is not 0
US7145,0,39,YES,2026-01,21,-21,0,39,NO,Starting balance is 0 or negative
US7147,151,151,YES,2026-01,151,0,0,151,NO,First ledger beginning is not 0
US7149,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US7150,19,19,YES,2026-01,19,0,0,19,NO,First ledger beginning is not 0
US7151,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US7153,9,31,YES,2026-01,9,0,0,31,NO,First ledger beginning is not 0
US7154,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7156,0,70,YES,2026-01,70,-70,0,70,NO,Starting balance is 0 or negative
US7157,14,32,YES,2026-01,0,14,14,46,YES,
US7158,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US7159,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US7160,0,97,YES,2026-01,0,0,0,97,NO,Starting balance is 0 or negative
US7161,0,374,YES,2026-01,345,-345,0,374,NO,Starting balance is 0 or negative
US7162,0,196,YES,2026-01,181,-181,0,196,NO,Starting balance is 0 or negative
US7163,60,60,YES,2026-01,60,0,0,60,NO,First ledger beginning is not 0
US7164,0,185,YES,2026-01,185,-185,0,185,NO,Starting balance is 0 or negative
US7165,377,94,YES,2026-01,0,377,377,471,YES,
US7166,0,52,YES,2026-01,52,-52,0,52,NO,Starting balance is 0 or negative
US7168,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US7169,158,158,YES,2026-01,158,0,0,158,NO,First ledger beginning is not 0
US717,37,37,YES,2026-01,37,0,0,37,NO,First ledger beginning is not 0
US7170,134,134,YES,2026-01,134,0,0,134,NO,First ledger beginning is not 0
US7171,291,0,YES,2026-01,0,291,291,291,YES,
US7173,291,312,YES,2026-01,291,0,0,312,NO,First ledger beginning is not 0
US717347,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US7174,0,40,YES,2026-01,25,-25,0,40,NO,Starting balance is 0 or negative
US7175,0,97,YES,2026-01,0,0,0,97,NO,Starting balance is 0 or negative
US7176,46,46,YES,2026-01,46,0,0,46,NO,First ledger beginning is not 0
US7177,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US7178,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7179,557,557,YES,2026-01,557,0,0,557,NO,First ledger beginning is not 0
US7180,136,136,YES,2026-01,136,0,0,136,NO,First ledger beginning is not 0
US7181,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US7182,107,20,YES,2026-01,0,107,107,127,YES,
US7183,1588,1603,YES,2026-01,1588,0,0,1603,NO,First ledger beginning is not 0
US7185,108,108,YES,2026-01,108,0,0,108,NO,First ledger beginning is not 0
US7186,2,2,YES,2026-01,2,0,0,2,NO,First ledger beginning is not 0
US7187,153,153,YES,2026-01,153,0,0,153,NO,First ledger beginning is not 0
US7188,0,22,YES,2026-01,22,-22,0,22,NO,Starting balance is 0 or negative
US7189,60,60,YES,2026-01,60,0,0,60,NO,First ledger beginning is not 0
US719,33,33,YES,2026-01,33,0,0,33,NO,First ledger beginning is not 0
US7191,0,138,YES,2026-01,138,-138,0,138,NO,Starting balance is 0 or negative
US7192,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US7193,0,111,YES,2026-01,111,-111,0,111,NO,Starting balance is 0 or negative
US7194,0,149,YES,2026-01,149,-149,0,149,NO,Starting balance is 0 or negative
US7195,358,358,YES,2026-01,358,0,0,358,NO,First ledger beginning is not 0
US7196,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7198,100,100,YES,2026-01,100,0,0,100,NO,First ledger beginning is not 0
US7199,263,263,YES,2026-01,263,0,0,263,NO,First ledger beginning is not 0
US7200,0,84,YES,2026-01,84,-84,0,84,NO,Starting balance is 0 or negative
US7202,217,9,YES,2026-01,9,208,0,9,NO,First ledger beginning is not 0
US7203,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US7204,333,128,YES,2026-01,0,333,333,461,YES,
US7205,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US7206,20,20,YES,2026-01,20,0,0,20,NO,First ledger beginning is not 0
US7207,0,986,YES,2026-01,986,-986,0,986,NO,Starting balance is 0 or negative
US7208,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7209,0,26,YES,2026-01,26,-26,0,26,NO,Starting balance is 0 or negative
US7210,785,0,YES,2026-01,0,785,785,785,YES,
US7211,0,557,YES,2026-01,541,-541,0,557,NO,Starting balance is 0 or negative
US7212,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US7213,1897,0,YES,2026-01,0,1897,1897,1897,YES,
US7217,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US7218,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7219,0,95,YES,2026-01,95,-95,0,95,NO,Starting balance is 0 or negative
US7223,91,91,YES,2026-01,91,0,0,91,NO,First ledger beginning is not 0
US7224,0,597,YES,2026-01,597,-597,0,597,NO,Starting balance is 0 or negative
US7225,12,0,YES,2026-01,0,12,12,12,YES,
US7226,0,320,YES,2026-01,10,-10,0,320,NO,Starting balance is 0 or negative
US7227,0,155,YES,2026-01,155,-155,0,155,NO,Starting balance is 0 or negative
US7229,0,285,YES,2026-01,285,-285,0,285,NO,Starting balance is 0 or negative
US7232,14,29,YES,2026-01,14,0,0,29,NO,First ledger beginning is not 0
US7234,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US7235,520,520,YES,2026-01,520,0,0,520,NO,First ledger beginning is not 0
US7236,75,75,YES,2026-01,75,0,0,75,NO,First ledger beginning is not 0
US7237,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US7239,882,21,YES,2026-01,0,882,882,903,YES,
US724,812,831,YES,2026-01,812,0,0,831,NO,First ledger beginning is not 0
US7240,26,0,YES,2026-01,0,26,26,26,YES,
US7241,40,40,YES,2026-01,40,0,0,40,NO,First ledger beginning is not 0
US7242,522,522,YES,2026-01,522,0,0,522,NO,First ledger beginning is not 0
US7243,470,470,YES,2026-01,470,0,0,470,NO,First ledger beginning is not 0
US7245,131,131,YES,2026-01,131,0,0,131,NO,First ledger beginning is not 0
US7246,79,79,YES,2026-01,79,0,0,79,NO,First ledger beginning is not 0
US7247,313,313,YES,2026-01,313,0,0,313,NO,First ledger beginning is not 0
US7248,2375,0,YES,2026-01,0,2375,2375,2375,YES,
US7249,905,38,YES,2026-01,0,905,905,943,YES,
US725,110,110,YES,2026-01,110,0,0,110,NO,First ledger beginning is not 0
US7250,379,379,YES,2026-01,379,0,0,379,NO,First ledger beginning is not 0
US7251,466,228,YES,2026-01,0,466,466,694,YES,
US7252,0,137,YES,2026-01,137,-137,0,137,NO,Starting balance is 0 or negative
US7253,848,848,YES,2026-01,848,0,0,848,NO,First ledger beginning is not 0
US7254,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US7255,85,85,YES,2026-01,85,0,0,85,NO,First ledger beginning is not 0
US7256,456,0,YES,2026-01,0,456,456,456,YES,
US7257,839,839,YES,2026-01,839,0,0,839,NO,First ledger beginning is not 0
US7258,0,485,YES,2026-01,485,-485,0,485,NO,Starting balance is 0 or negative
US7259,247,247,YES,2026-01,247,0,0,247,NO,First ledger beginning is not 0
US7260,6457,40,YES,2026-01,0,6457,6457,6497,YES,
US7261,27,27,YES,2026-01,27,0,0,27,NO,First ledger beginning is not 0
US7262,0,325,YES,2026-01,297,-297,0,325,NO,Starting balance is 0 or negative
US7263,0,326,YES,2026-01,326,-326,0,326,NO,Starting balance is 0 or negative
US7264,0,37,YES,2026-01,0,0,0,37,NO,Starting balance is 0 or negative
US7265,153,153,YES,2026-01,153,0,0,153,NO,First ledger beginning is not 0
US7266,86,86,YES,2026-01,86,0,0,86,NO,First ledger beginning is not 0
US7267,0,797,YES,2026-01,776,-776,0,797,NO,Starting balance is 0 or negative
US7269,0,330,YES,2026-01,330,-330,0,330,NO,Starting balance is 0 or negative
US7270,164,0,YES,2026-01,0,164,164,164,YES,
US7271,248,248,YES,2026-01,248,0,0,248,NO,First ledger beginning is not 0
US7272,0,694,YES,2026-01,694,-694,0,694,NO,Starting balance is 0 or negative
US7273,0,354,YES,2026-01,321,-321,0,354,NO,Starting balance is 0 or negative
US7274,59,59,YES,2026-01,59,0,0,59,NO,First ledger beginning is not 0
US7275,0,157,YES,2026-01,27,-27,0,157,NO,Starting balance is 0 or negative
US7276,0,3654,YES,2026-01,3630,-3630,0,3654,NO,Starting balance is 0 or negative
US7277,32,82,YES,2026-01,0,32,32,114,YES,
US7279,0,36,YES,2026-01,0,0,0,36,NO,Starting balance is 0 or negative
US728,276,276,YES,2026-01,276,0,0,276,NO,First ledger beginning is not 0
US7280,307,307,YES,2026-01,307,0,0,307,NO,First ledger beginning is not 0
US7281,455,455,YES,2026-01,455,0,0,455,NO,First ledger beginning is not 0
US7283,0,571,YES,2026-01,571,-571,0,571,NO,Starting balance is 0 or negative
US7284,0,296,YES,2026-01,296,-296,0,296,NO,Starting balance is 0 or negative
US7285,244,244,YES,2026-01,244,0,0,244,NO,First ledger beginning is not 0
US7286,31,31,YES,2026-01,31,0,0,31,NO,First ledger beginning is not 0
US7288,125,125,YES,2026-01,125,0,0,125,NO,First ledger beginning is not 0
US7289,560,0,YES,2026-01,0,560,560,560,YES,
US7290,595,595,YES,2026-01,595,0,0,595,NO,First ledger beginning is not 0
US7291,1161,1193,YES,2026-01,1161,0,0,1193,NO,First ledger beginning is not 0
US7292,4286,27,YES,2026-01,0,4286,4286,4313,YES,
US7293,0,108,YES,2026-01,108,-108,0,108,NO,Starting balance is 0 or negative
US7294,313,313,YES,2026-01,313,0,0,313,NO,First ledger beginning is not 0
US7296,382,0,YES,2026-01,0,382,382,382,YES,
US7297,49,49,YES,2026-01,49,0,0,49,NO,First ledger beginning is not 0
US7298,59,103,YES,2026-01,0,59,59,162,YES,
US7299,1240,1240,YES,2026-01,1240,0,0,1240,NO,First ledger beginning is not 0
US7300,0,188,YES,2026-01,188,-188,0,188,NO,Starting balance is 0 or negative
US7301,51,51,YES,2026-01,51,0,0,51,NO,First ledger beginning is not 0
US7302,251,251,YES,2026-01,251,0,0,251,NO,First ledger beginning is not 0
US7303,333,333,YES,2026-01,333,0,0,333,NO,First ledger beginning is not 0
US7304,153,169,YES,2026-01,153,0,0,169,NO,First ledger beginning is not 0
US7305,0,37,YES,2026-01,37,-37,0,37,NO,Starting balance is 0 or negative
US7306,209,209,YES,2026-01,209,0,0,209,NO,First ledger beginning is not 0
US7307,445,0,YES,2026-01,0,445,445,445,YES,
US7308,2713,2713,YES,2026-01,2713,0,0,2713,NO,First ledger beginning is not 0
US7309,315,315,YES,2026-01,315,0,0,315,NO,First ledger beginning is not 0
US7310,0,181,YES,2026-01,181,-181,0,181,NO,Starting balance is 0 or negative
US7311,0,1733,YES,2026-01,1715,-1715,0,1733,NO,Starting balance is 0 or negative
